tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.003994,0.002279,0.002279,0.302042,0.132617,-451687.389561,0.004020,0.002296,0.002296,0.300208,0.127360,-451687.043500,0.000243,0.000136,0.000136,0.047015,0.045147,76.127179,0.003766,0.002151,0.002151,0.139183,0.007100,-452039.643000,0.004495,0.002449,0.002449,0.476984,0.346127,-451355.908000,0.003766,0.002151,0.002151,0.214503,0.056670,-451837.600000,0.004289,0.002449,0.002449,0.402429,0.231717,-451539.301000,0.003766,0.002151,0.002151,0.209606,0.052085,-451837.197000,0.004289,0.002449,0.002449,0.395787,0.224593,-451538.925000,125.545483,125.392938,125.392938,179.576774,165.289098,43133.762674,0.000251,0.000251,0.000251,0.000359,0.000331,0.086268,DROSOPHILA-testing-redo,nomig,linkedancestor,1250,5percent,5
0.003480,0.002301,0.002301,0.247113,0.174696,-455661.200680,0.003414,0.002257,0.002257,0.242712,0.166712,-455660.806000,0.000096,0.000064,0.000064,0.062985,0.065640,76.480743,0.003414,0.002257,0.002257,0.063658,0.012823,-456039.757000,0.003621,0.002394,0.002394,0.504989,0.435881,-455326.699000,0.003414,0.002257,0.002257,0.130931,0.066436,-455811.898000,0.003621,0.002394,0.002394,0.378717,0.324087,-455512.504000,0.003414,0.002257,0.002257,0.127340,0.055482,-455812.030000,0.003621,0.002394,0.002394,0.374377,0.304071,-455512.691000,125.687592,125.687592,125.687592,158.197088,153.781352,60817.977825,0.000251,0.000251,0.000251,0.000316,0.000308,0.121636,DROSOPHILA-testing-redo,nomig,bgs,1250,NA,16
0.003750,0.000898,0.000898,0.050090,0.258966,-472843.817770,0.003805,0.000971,0.000971,0.048145,0.273968,-472857.681000,0.000312,0.000234,0.000234,0.015606,0.066343,123.623268,0.003363,0.000419,0.000419,0.007985,0.121740,-473286.223000,0.004956,0.001362,0.001362,0.137887,0.454154,-472330.958000,0.003363,0.000504,0.000504,0.025423,0.149159,-473057.542000,0.004498,0.001276,0.001276,0.084412,0.377595,-472589.186000,0.003363,0.000496,0.000496,0.023413,0.141464,-473061.767000,0.004225,0.001198,0.001198,0.081367,0.361297,-472593.694000,120.217030,119.082249,119.082249,235.552767,128.379344,213.431565,0.000256,0.000253,0.000253,0.000501,0.000273,0.000454,DROSOPHILA-testing-redo,p1_p2,neutral,1250,NA,20
0.002710,0.000991,0.000991,0.079488,0.282276,-454665.797615,0.002538,0.000928,0.000928,0.078758,0.279127,-454665.517000,0.000216,0.000079,0.000079,0.018582,0.037863,78.756209,0.002538,0.000928,0.000928,0.020519,0.180602,-455094.228000,0.003685,0.001347,0.001347,0.174898,0.453775,-454312.741000,0.002538,0.000928,0.000928,0.046080,0.220093,-454821.239000,0.003163,0.001156,0.001156,0.117756,0.365331,-454512.635000,0.002538,0.000928,0.000928,0.044673,0.216564,-454821.274000,0.003163,0.001156,0.001156,0.116053,0.359963,-454512.682000,128.586278,128.613869,128.613869,356.488909,183.442560,16078.092198,0.000257,0.000257,0.000257,0.000713,0.000367,0.032156,DROSOPHILA-testing-redo,p1_p2,linkedancestor,1250,15percent,7
0.007521,0.002998,0.002998,0.002735,0.002486,-471394.320154,0.007513,0.002924,0.002924,0.002214,0.001916,-471394.135000,0.000271,0.000118,0.000118,0.002210,0.002161,76.528152,0.006624,0.002924,0.002924,0.000000,0.000000,-471785.519000,0.008686,0.003341,0.003341,0.018655,0.021858,-471061.716000,0.007031,0.002924,0.002924,0.000099,0.000078,-471545.329000,0.008089,0.003341,0.003341,0.008268,0.008003,-471244.749000,0.007054,0.002924,0.002924,0.000000,0.000000,-471544.738000,0.008094,0.003341,0.003341,0.007070,0.006768,-471244.231000,272.854780,126.278237,126.278237,2462.348066,2738.189599,36784.284303,0.000546,0.000253,0.000253,0.004925,0.005476,0.073569,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,15percent,14
0.007207,0.002683,0.002683,0.002549,0.002220,-467053.927573,0.007231,0.002683,0.002683,0.002146,0.001755,-467053.627000,0.000270,0.000000,0.000000,0.001866,0.001863,76.065234,0.006365,0.002683,0.002683,0.000000,0.000000,-467484.823000,0.008279,0.002683,0.002683,0.018715,0.016976,-466704.161000,0.006688,0.002683,0.002683,0.000179,0.000074,-467203.938000,0.007731,0.002683,0.002683,0.007193,0.006923,-466905.930000,0.006675,0.002683,0.002683,0.000000,0.000000,-467202.911000,0.007707,0.002683,0.002683,0.006156,0.005881,-466905.017000,264.923236,1.000000,1.000000,7255.320020,6791.353958,49412.968507,0.000530,0.000002,0.000002,0.014511,0.013583,0.098826,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,5percent,9
0.007921,0.003121,0.003121,0.003944,0.002804,-468789.746787,0.007925,0.003087,0.003087,0.003408,0.002314,-468789.535000,0.000277,0.000080,0.000080,0.002777,0.002170,76.218161,0.006843,0.003077,0.003077,0.000000,0.000000,-469162.807000,0.009049,0.003339,0.003339,0.027592,0.022336,-468436.110000,0.007390,0.003077,0.003077,0.000255,0.000142,-468940.136000,0.008510,0.003339,0.003339,0.010646,0.008200,-468641.463000,0.007383,0.003077,0.003077,0.000000,0.000000,-468939.089000,0.008477,0.003339,0.003339,0.009241,0.006987,-468640.479000,343.524517,126.941223,126.941223,4450.061115,7320.457388,64217.879124,0.000687,0.000254,0.000254,0.008900,0.014641,0.128436,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,15percent,4
0.006729,0.001680,0.001680,0.117746,0.012934,-468508.206230,0.006666,0.001537,0.001537,0.116801,0.012655,-468507.862000,0.000369,0.000175,0.000175,0.011876,0.004185,79.630304,0.005847,0.001537,0.001537,0.078904,0.000408,-468904.589000,0.008158,0.002295,0.002295,0.185201,0.040752,-468142.564000,0.006115,0.001537,0.001537,0.097110,0.005603,-468665.217000,0.007584,0.002085,0.002085,0.143842,0.021916,-468352.980000,0.006072,0.001537,0.001537,0.095758,0.005111,-468664.504000,0.007475,0.001959,0.001959,0.141900,0.021220,-468352.330000,155.947128,126.876864,126.876864,275.035031,730.682097,11114.761173,0.000312,0.000254,0.000254,0.000550,0.001461,0.022230,DROSOPHILA-testing-redo,p2_p1,linkedancestor,5000,10percent,17
0.006946,0.001744,0.001744,0.115119,0.014589,-467041.498108,0.006946,0.001673,0.001673,0.114590,0.014256,-467041.287500,0.000294,0.000113,0.000113,0.010672,0.004662,78.129938,0.006245,0.001673,0.001673,0.076440,0.000042,-467391.121000,0.008010,0.001923,0.001923,0.168807,0.038973,-466667.512000,0.006409,0.001673,0.001673,0.095704,0.006399,-467195.173000,0.007590,0.001923,0.001923,0.137466,0.024611,-466888.998000,0.006407,0.001673,0.001673,0.094989,0.005680,-467192.863000,0.007520,0.001923,0.001923,0.136558,0.023715,-466886.782000,198.549192,125.765063,125.765063,409.848155,820.467828,21327.692805,0.000397,0.000252,0.000252,0.000820,0.001641,0.042655,DROSOPHILA-testing-redo,p2_p1,linkedancestor,5000,15percent,2
0.008197,0.001975,0.001975,0.013822,0.125097,-482845.280167,0.008109,0.001842,0.001842,0.013415,0.124038,-482844.906000,0.000447,0.000196,0.000196,0.004367,0.012262,81.232614,0.007045,0.001842,0.001842,0.000999,0.088320,-483218.131000,0.009869,0.002294,0.002294,0.040531,0.179721,-482465.524000,0.007513,0.001842,0.001842,0.006450,0.103787,-483005.499000,0.009111,0.002294,0.002294,0.023516,0.151402,-482686.729000,0.007501,0.001842,0.001842,0.005771,0.102809,-483003.540000,0.009081,0.002294,0.002294,0.022546,0.150210,-482684.894000,164.872809,125.413104,125.413104,756.076553,284.033353,3463.944758,0.000330,0.000251,0.000251,0.001512,0.000568,0.006928,DROSOPHILA-testing-redo,p1_p2,neutral,5000,NA,1
0.006740,0.001753,0.001753,0.124201,0.017572,-463372.841239,0.006726,0.001693,0.001693,0.123829,0.017280,-463372.450500,0.000283,0.000084,0.000084,0.010937,0.004615,79.009527,0.005929,0.001693,0.001693,0.083671,0.001769,-463742.937000,0.007700,0.001929,0.001929,0.173154,0.042607,-463032.928000,0.006222,0.001693,0.001693,0.103594,0.009435,-463528.742000,0.007343,0.001929,0.001929,0.146444,0.027472,-463219.324000,0.006199,0.001693,0.001693,0.102886,0.008858,-463527.270000,0.007281,0.001929,0.001929,0.145673,0.026703,-463217.972000,208.677944,125.889842,125.889842,549.179209,1307.802584,26762.964703,0.000417,0.000252,0.000252,0.001098,0.002616,0.053526,DROSOPHILA-testing-redo,p2_p1,linkedancestor,5000,15percent,9
0.009868,0.002059,0.002059,0.002439,0.071388,-476109.926206,0.009847,0.002031,0.002031,0.002155,0.071105,-476109.519500,0.000467,0.000076,0.000076,0.001597,0.007465,75.054072,0.008383,0.002031,0.002031,0.000000,0.040258,-476464.311000,0.012013,0.002267,0.002267,0.012908,0.109659,-475762.382000,0.008973,0.002031,0.002031,0.000224,0.057501,-476258.177000,0.010851,0.002267,0.002267,0.006279,0.086725,-475963.959000,0.008869,0.002031,0.002031,0.000000,0.057100,-476257.324000,0.010712,0.002267,0.002267,0.005467,0.086264,-475963.258000,243.558529,126.964263,126.964263,570.200551,881.947394,53463.663314,0.000487,0.000254,0.000254,0.001140,0.001764,0.106927,DROSOPHILA-testing-redo,p1_p2,linkedancestor,20000,10percent,14
0.010558,0.001805,0.001805,0.001500,0.079966,-476177.292234,0.010551,0.001705,0.001705,0.001194,0.079717,-476176.926500,0.000514,0.000105,0.000105,0.001182,0.007195,76.374545,0.008664,0.001705,0.001705,0.000002,0.054376,-476537.055000,0.012410,0.001915,0.001915,0.013233,0.114176,-475836.423000,0.009591,0.001705,0.001705,0.000168,0.066571,-476328.221000,0.011575,0.001915,0.001915,0.004669,0.094682,-476028.432000,0.009585,0.001705,0.001705,0.000023,0.066179,-476326.932000,0.011551,0.001915,0.001915,0.003848,0.094251,-476027.314000,253.280218,125.537522,125.537522,378.500835,760.243682,21442.523237,0.000507,0.000251,0.000251,0.000757,0.001520,0.042885,DROSOPHILA-testing-redo,p1_p2,bgs,20000,NA,7
0.006327,0.001623,0.001623,0.118363,0.009542,-465536.937536,0.006307,0.001638,0.001638,0.118006,0.009160,-465536.713500,0.000229,0.000067,0.000067,0.009975,0.003659,78.456945,0.005653,0.001526,0.001526,0.082035,0.000353,-465939.501000,0.007262,0.001746,0.001746,0.166881,0.032208,-465133.732000,0.005937,0.001526,0.001526,0.099775,0.003522,-465691.578000,0.006812,0.001746,0.001746,0.138647,0.017743,-465384.175000,0.005916,0.001526,0.001526,0.099281,0.002944,-465690.676000,0.006767,0.001746,0.001746,0.138058,0.016800,-465383.330000,195.019296,125.158878,125.158878,568.738269,2125.000364,36419.262341,0.000393,0.000252,0.000252,0.001147,0.004284,0.073424,DROSOPHILA-testing-redo,p2_p1,linkedp1,5000,10percent,20
0.003360,0.002215,0.002215,0.202216,0.224966,-454700.704241,0.003339,0.002132,0.002132,0.198694,0.218047,-454700.349500,0.000136,0.000182,0.000182,0.057658,0.060492,77.032436,0.003142,0.002006,0.002006,0.031895,0.080787,-455055.814000,0.004006,0.002827,0.002827,0.387557,0.488722,-454315.428000,0.003142,0.002006,0.002006,0.094987,0.125382,-454852.801000,0.003552,0.002507,0.002507,0.324513,0.362801,-454551.178000,0.003142,0.002006,0.002006,0.091207,0.115990,-454851.135000,0.003552,0.002507,0.002507,0.319598,0.347025,-454549.652000,128.910743,126.714679,126.714679,162.744768,157.242308,13548.012091,0.000258,0.000253,0.000253,0.000325,0.000314,0.027096,DROSOPHILA-testing-redo,nomig,linkedancestor,1250,15percent,15
0.014126,0.002675,0.002675,0.000762,0.082683,-483103.902466,0.014109,0.002641,0.002641,0.000530,0.082430,-483103.543000,0.000667,0.000144,0.000144,0.000757,0.008449,75.584112,0.011759,0.002442,0.002442,0.000000,0.051984,-483488.873000,0.017008,0.002848,0.002848,0.009334,0.125790,-482762.648000,0.012889,0.002442,0.002442,0.000020,0.066883,-483253.027000,0.015521,0.002848,0.002848,0.002803,0.100100,-482956.481000,0.012799,0.002442,0.002442,0.000000,0.066207,-483253.277000,0.015415,0.002848,0.002848,0.002283,0.099338,-482956.801000,347.471226,125.793672,125.793672,5247.615603,748.153585,16640.505485,0.000695,0.000252,0.000252,0.010495,0.001496,0.033281,DROSOPHILA-testing-redo,p1_p2,neutral,20000,NA,1
0.009253,0.002265,0.002265,0.001886,0.062481,-474206.260287,0.009216,0.002238,0.002238,0.001507,0.062026,-474205.841000,0.000462,0.000091,0.000091,0.001563,0.007391,75.217221,0.008047,0.002238,0.002238,0.000000,0.036587,-474557.521000,0.011432,0.002669,0.002669,0.016028,0.114794,-473880.366000,0.008438,0.002238,0.002238,0.000069,0.049262,-474354.357000,0.010203,0.002669,0.002669,0.005825,0.078168,-474059.623000,0.008418,0.002238,0.002238,0.000000,0.048341,-474355.250000,0.010152,0.002470,0.002470,0.004946,0.076996,-474060.657000,195.316025,128.830566,128.830566,1138.704179,613.623456,27264.678227,0.000391,0.000258,0.000258,0.002277,0.001227,0.054529,DROSOPHILA-testing-redo,p1_p2,linkedancestor,20000,5percent,10
0.009235,0.001713,0.001713,0.069212,0.000857,-473397.505456,0.009218,0.001808,0.001808,0.068961,0.000631,-473397.188000,0.000480,0.000121,0.000121,0.006921,0.000793,75.241210,0.007935,0.001591,0.001591,0.045112,0.000000,-473767.387000,0.011253,0.002049,0.002049,0.101273,0.008072,-473044.442000,0.008404,0.001591,0.001591,0.056355,0.000025,-473545.949000,0.010262,0.002049,0.002049,0.083572,0.002942,-473250.665000,0.008385,0.001591,0.001591,0.055781,0.000000,-473546.296000,0.010184,0.001808,0.001808,0.082892,0.002438,-473251.039000,186.898234,126.808466,126.808466,568.999348,3205.768532,40537.323242,0.000374,0.000254,0.000254,0.001138,0.006412,0.081075,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,10percent,14
0.002573,0.000739,0.000739,0.243199,0.061947,-452846.004001,0.002371,0.000613,0.000613,0.216741,0.058105,-452844.762000,0.000235,0.000204,0.000204,0.064426,0.019255,98.057833,0.002371,0.000441,0.000441,0.129645,0.013536,-453267.940000,0.003107,0.001076,0.001076,0.444819,0.161640,-452438.250000,0.002371,0.000505,0.000505,0.159833,0.033865,-453037.997000,0.003107,0.001076,0.001076,0.372228,0.108348,-452659.167000,0.002371,0.000483,0.000483,0.154992,0.030675,-453035.818000,0.002904,0.001005,0.001005,0.363851,0.103019,-452657.037000,125.836396,127.301299,127.301299,137.683224,215.518026,375.488781,0.000252,0.000255,0.000255,0.000275,0.000431,0.000751,DROSOPHILA-testing-redo,p2_p1,linkedancestor,1250,10percent,6
0.009678,0.001886,0.001886,0.002510,0.064598,-475466.031889,0.009669,0.001886,0.001886,0.002270,0.064381,-475465.575500,0.000462,0.000000,0.000000,0.001428,0.006799,75.497326,0.008466,0.001886,0.001886,0.000004,0.037948,-475838.000000,0.011568,0.001886,0.001886,0.013620,0.096870,-475131.557000,0.008846,0.001886,0.001886,0.000462,0.051894,-475615.076000,0.010624,0.001886,0.001886,0.005924,0.078486,-475319.138000,0.008885,0.001886,0.001886,0.000205,0.051327,-475615.418000,0.010640,0.001886,0.001886,0.005304,0.077844,-475319.516000,232.456167,1.000000,1.000000,1214.905866,1271.476033,19593.906485,0.000465,0.000002,0.000002,0.002430,0.002543,0.039188,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,10percent,4
0.010061,0.001741,0.001741,0.058983,0.000590,-480854.942787,0.010071,0.001741,0.001741,0.058804,0.000408,-480854.709500,0.000465,0.000000,0.000000,0.005886,0.000589,76.691406,0.008649,0.001741,0.001741,0.037583,0.000000,-481201.863000,0.011648,0.001741,0.001741,0.087520,0.007866,-480504.963000,0.009171,0.001741,0.001741,0.047985,0.000015,-481006.208000,0.010991,0.001741,0.001741,0.071033,0.002175,-480705.367000,0.009145,0.001741,0.001741,0.047822,0.000000,-481004.893000,0.010928,0.001741,0.001741,0.070841,0.001768,-480704.294000,272.167980,1.000000,1.000000,2578.563797,5231.465803,48589.644093,0.000544,0.000002,0.000002,0.005157,0.010463,0.097179,DROSOPHILA-testing-redo,p2_p1,linkedp1,20000,5percent,6
0.009299,0.001356,0.001356,0.050968,0.003588,-476022.559396,0.009298,0.001356,0.001356,0.050793,0.003416,-476022.126500,0.000436,0.000000,0.000000,0.005284,0.001448,75.404429,0.007926,0.001356,0.001356,0.030495,0.000126,-476379.084000,0.011064,0.001356,0.001356,0.076811,0.012779,-475682.914000,0.008426,0.001356,0.001356,0.041130,0.001271,-476171.140000,0.010181,0.001356,0.001356,0.061838,0.006886,-475875.199000,0.008513,0.001356,0.001356,0.040756,0.001003,-476168.307000,0.010218,0.001356,0.001356,0.061387,0.006449,-475872.556000,235.499320,1.000000,1.000000,1569.056588,1535.701354,40991.831358,0.000471,0.000002,0.000002,0.003138,0.003071,0.081984,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,5percent,16
0.007523,0.002979,0.002979,0.004418,0.005193,-465434.939417,0.007520,0.002928,0.002928,0.003966,0.004687,-465434.672500,0.000274,0.000097,0.000097,0.002704,0.003305,75.437233,0.006720,0.002928,0.002928,0.000001,0.000000,-465798.902000,0.008566,0.003174,0.003174,0.024753,0.029620,-465096.442000,0.007004,0.002928,0.002928,0.000564,0.000414,-465583.541000,0.008105,0.003174,0.003174,0.010865,0.012940,-465287.921000,0.006964,0.002928,0.002928,0.000004,0.000001,-465583.516000,0.008006,0.003174,0.003174,0.009502,0.011360,-465287.903000,288.854396,127.160268,127.160268,4694.441538,3406.162224,45036.896781,0.000578,0.000254,0.000254,0.009389,0.006812,0.090074,DROSOPHILA-testing-redo,nomig,bgs,5000,NA,16
0.010390,0.001871,0.001871,0.063987,0.004211,-476585.321670,0.010431,0.001871,0.001871,0.063825,0.003959,-476584.965000,0.000734,0.000007,0.000007,0.006164,0.002059,75.085209,0.004939,0.001871,0.001871,0.039865,0.000001,-476909.551000,0.012523,0.002071,0.002071,0.093805,0.018843,-476206.247000,0.009366,0.001871,0.001871,0.052462,0.000966,-476733.540000,0.011472,0.001871,0.001871,0.076542,0.008901,-476439.126000,0.009518,0.001871,0.001871,0.052144,0.000560,-476734.149000,0.011598,0.001871,0.001871,0.076176,0.008204,-476439.802000,179.496484,810.042225,810.042225,3250.443240,1108.124741,43293.072406,0.000359,0.001620,0.001620,0.006501,0.002216,0.086586,DROSOPHILA-testing-redo,p2_p1,linkedp1,20000,15percent,4
0.007617,0.002759,0.002759,0.002495,0.002820,-465233.064490,0.007613,0.002722,0.002722,0.002106,0.002427,-465232.657500,0.000290,0.000108,0.000108,0.001863,0.002032,75.438946,0.006803,0.002722,0.002722,0.000000,0.000000,-465559.326000,0.008866,0.003142,0.003142,0.016073,0.018225,-464903.210000,0.007069,0.002722,0.002722,0.000124,0.000153,-465381.767000,0.008176,0.003142,0.003142,0.007050,0.007743,-465086.120000,0.007056,0.002722,0.002722,0.000000,0.000000,-465379.619000,0.008148,0.003142,0.003142,0.006087,0.006693,-465084.123000,277.084874,127.348441,127.348441,9532.360482,3316.532133,58722.844079,0.000554,0.000255,0.000255,0.019065,0.006633,0.117446,DROSOPHILA-testing-redo,nomig,linkedp1,5000,10percent,1
0.006587,0.001739,0.001739,0.013571,0.143565,-466162.107885,0.006570,0.001667,0.001667,0.013244,0.142605,-466161.545000,0.000301,0.000118,0.000118,0.004566,0.012699,79.726354,0.005868,0.001667,0.001667,0.000360,0.098999,-466553.923000,0.007757,0.002010,0.002010,0.036721,0.195789,-465798.347000,0.006032,0.001667,0.001667,0.005605,0.120873,-466319.443000,0.007277,0.002010,0.002010,0.023432,0.171030,-466007.159000,0.005959,0.001667,0.001667,0.005124,0.119627,-466319.611000,0.007166,0.002010,0.002010,0.022743,0.169630,-466007.356000,163.578073,124.553786,124.553786,806.419872,331.876284,9181.654649,0.000331,0.000252,0.000252,0.001630,0.000671,0.018557,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,10percent,20
0.006623,0.001581,0.001581,0.010447,0.122063,-468526.447720,0.006603,0.001541,0.001541,0.010111,0.121466,-468526.022000,0.000279,0.000108,0.000108,0.003683,0.010620,80.366406,0.006061,0.001541,0.001541,0.000205,0.082276,-468934.468000,0.007984,0.002057,0.002057,0.036505,0.183316,-468160.740000,0.006177,0.001541,0.001541,0.004250,0.102909,-468685.401000,0.007350,0.002057,0.002057,0.018508,0.145216,-468369.751000,0.006154,0.001541,0.001541,0.003704,0.101760,-468684.586000,0.007183,0.001855,0.001855,0.017723,0.143669,-468369.039000,179.401201,126.788558,126.788558,871.009638,449.452214,8912.997838,0.000363,0.000257,0.000257,0.001764,0.000910,0.018050,DROSOPHILA-testing-redo,p1_p2,linkedp1,5000,15percent,10
0.006237,0.001816,0.001816,0.019964,0.104357,-466270.532155,0.006235,0.001824,0.001824,0.019686,0.104143,-466270.011000,0.000218,0.000050,0.000050,0.005059,0.009837,79.377135,0.005517,0.001689,0.001689,0.002841,0.068332,-466619.614000,0.006938,0.002070,0.002070,0.051967,0.148958,-465905.911000,0.005746,0.001689,0.001689,0.010904,0.085583,-466426.977000,0.006675,0.001936,0.001936,0.030633,0.124447,-466116.292000,0.005883,0.001689,0.001689,0.010354,0.084660,-466424.961000,0.006741,0.001824,0.001824,0.029920,0.123446,-466114.387000,192.716366,129.625751,129.625751,1144.157074,814.516913,43995.300283,0.000392,0.000264,0.000264,0.002327,0.001657,0.089480,DROSOPHILA-testing-redo,p1_p2,linkedp1,5000,10percent,17
0.002673,0.001073,0.001073,0.083760,0.271441,-455333.331060,0.002704,0.001086,0.001086,0.082626,0.271031,-455333.137000,0.000190,0.000076,0.000076,0.023169,0.036248,78.908293,0.002358,0.000947,0.000947,0.014548,0.151412,-455684.463000,0.003076,0.001235,0.001235,0.183930,0.388187,-454992.152000,0.002358,0.000947,0.000947,0.042129,0.202738,-455488.691000,0.003076,0.001235,0.001235,0.132408,0.344742,-455179.397000,0.002358,0.000947,0.000947,0.038850,0.202886,-455487.248000,0.003076,0.001235,0.001235,0.128386,0.344846,-455178.089000,119.917714,119.916410,119.916410,253.339959,182.167784,20790.902817,0.000252,0.000252,0.000252,0.000533,0.000383,0.043763,DROSOPHILA-testing-redo,p1_p2,linkedp1,1250,15percent,18
0.005940,0.001721,0.001721,0.028059,0.136908,-462981.550430,0.005894,0.001654,0.001654,0.027597,0.135775,-462981.172500,0.000290,0.000155,0.000155,0.006621,0.013953,79.465400,0.005313,0.001654,0.001654,0.005237,0.094244,-463367.619000,0.007235,0.002364,0.002364,0.068105,0.207808,-462610.200000,0.005530,0.001654,0.001654,0.016526,0.112750,-463138.066000,0.006651,0.002149,0.002149,0.042190,0.167918,-462827.144000,0.005524,0.001654,0.001654,0.015672,0.110120,-463137.320000,0.006614,0.002149,0.002149,0.041109,0.163945,-462826.556000,153.721443,127.564995,127.564995,573.905810,349.835251,6737.886117,0.000307,0.000255,0.000255,0.001148,0.000700,0.013476,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,15percent,12
0.008757,0.001752,0.001752,0.150799,0.013906,-484126.574315,0.008722,0.001706,0.001706,0.150394,0.013559,-484126.232000,0.000366,0.000094,0.000094,0.011542,0.004301,82.023829,0.007667,0.001706,0.001706,0.106190,0.000529,-484512.225000,0.010393,0.002144,0.002144,0.204703,0.038995,-483713.060000,0.008158,0.001706,0.001706,0.129328,0.006488,-484288.296000,0.009632,0.001928,0.001928,0.174572,0.023235,-483966.826000,0.008098,0.001706,0.001706,0.128959,0.006034,-484286.448000,0.009511,0.001928,0.001928,0.174125,0.022591,-483965.030000,233.411936,128.409246,128.409246,368.342357,531.477834,6200.344496,0.000467,0.000257,0.000257,0.000737,0.001063,0.012401,DROSOPHILA-testing-redo,p2_p1,neutral,5000,NA,11
0.006479,0.001619,0.001619,0.019161,0.123098,-471430.484271,0.006497,0.001652,0.001652,0.018902,0.122907,-471430.263000,0.000292,0.000105,0.000105,0.005260,0.011077,81.521014,0.005709,0.001456,0.001456,0.001862,0.081443,-471823.427000,0.007550,0.001894,0.001894,0.047749,0.175157,-471047.849000,0.005921,0.001456,0.001456,0.009636,0.102265,-471591.173000,0.007065,0.001751,0.001751,0.030163,0.145350,-471271.359000,0.005887,0.001456,0.001456,0.009097,0.101611,-471591.208000,0.007021,0.001751,0.001751,0.029523,0.144636,-471271.416000,161.503371,121.966656,121.966656,603.605701,445.710707,6870.245080,0.000335,0.000253,0.000253,0.001253,0.000925,0.014259,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,15percent,19
0.006953,0.001673,0.001673,0.134499,0.014612,-465720.008647,0.006957,0.001657,0.001657,0.134172,0.014355,-465719.510500,0.000303,0.000096,0.000096,0.010126,0.003949,78.802220,0.006211,0.001555,0.001555,0.089973,0.001806,-466089.071000,0.008457,0.002015,0.002015,0.188843,0.037891,-465347.377000,0.006370,0.001555,0.001555,0.115552,0.007645,-465875.646000,0.007603,0.001789,0.001789,0.155124,0.023084,-465566.486000,0.006340,0.001555,0.001555,0.114903,0.007162,-465875.681000,0.007539,0.001789,0.001789,0.154377,0.022430,-465566.545000,207.405910,125.116279,125.116279,533.959472,1175.253297,36321.988437,0.000423,0.000255,0.000255,0.001090,0.002399,0.074158,DROSOPHILA-testing-redo,p2_p1,linkedp1,5000,5percent,13
0.010926,0.002036,0.002036,0.003317,0.067649,-477993.207585,0.010922,0.002096,0.002096,0.002974,0.067350,-477992.843000,0.000617,0.000135,0.000135,0.002014,0.007223,76.058728,0.008840,0.001870,0.001870,0.000000,0.038901,-478338.094000,0.013774,0.002423,0.002423,0.017066,0.101389,-477638.881000,0.009735,0.001870,0.001870,0.000459,0.054352,-478143.193000,0.012207,0.002226,0.002226,0.008127,0.082680,-477845.131000,0.009723,0.001870,0.001870,0.000086,0.053737,-478141.628000,0.012165,0.002226,0.002226,0.007190,0.081976,-477843.634000,203.362036,126.768846,126.768846,384.564163,548.504803,31153.325801,0.000407,0.000254,0.000254,0.000769,0.001097,0.062307,DROSOPHILA-testing-redo,p1_p2,linkedancestor,20000,10percent,12
