L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-738.9941411938967,0.4077998357720182,0.3378210892900248,1.143196081476732,0.0358452286561143,9.32490366973266e-09,2416.702290053328,p2_p1,simple,linkedancestor_10,20000
-834.647478962486,0.2157116367474809,0.2691815605256592,0.661850066195427,0.0,0.0492576958850476,3289.788249201264,p1_p2,drosophila,linkedp1_15,20000
-867.2948218269248,0.2000839100856715,0.2586754276306813,0.5738853650696856,0.0,0.0311030744342079,3421.465778320895,p1_p2,drosophila,linkedp1_15,20000
-860.7135697063766,0.2082581554435924,0.2633289943557113,0.6273754444029584,0.0103534405433858,0.0480894276323199,3355.041296170105,p1_p2,drosophila,linkedp1_15,20000
-803.5192170890117,0.2114914938891547,0.2799534757420752,0.6218796010560312,0.0001744726040199,0.0338270819792296,3282.5889305160786,p1_p2,drosophila,linkedp1_15,20000
-902.4019730683592,0.2018632330219601,0.2773002782751206,0.5665954602846314,0.0036561488647715,0.0072521874057075,3343.637254209857,p1_p2,drosophila,linkedp1_15,20000
-884.06323878637,0.216381598584751,0.2960320701919006,0.6615163528386055,0.0147838058131862,0.0266171478367851,3195.415585031478,p1_p2,drosophila,linkedp1_15,20000
-841.6836885896303,0.220811192844979,0.268236844258223,0.6590119896597781,0.0,0.0542029773258386,3277.6926814646936,p1_p2,drosophila,linkedp1_15,20000
-848.627871208548,0.2257998337100135,0.2726573455975455,0.66210073719599,0.0,0.0448353719554839,3242.5025883462013,p1_p2,drosophila,linkedp1_15,20000
-839.3239517398831,0.2208913556113883,0.2798470518042629,0.6318241932454295,0.0,0.0342140012803797,3246.489954007988,p1_p2,drosophila,linkedp1_15,20000
-847.3091621181503,0.2137344443809522,0.2749727883366923,0.6242112180930487,0.0,0.0365220270297381,3291.6302069255357,p1_p2,drosophila,linkedp1_15,20000
-906.9491082088664,0.2069910523564893,0.2577602155472714,0.5970090441274245,0.0,0.0509603861199422,3392.6683777653084,p1_p2,drosophila,linkedp1_15,20000
-860.6035335474123,0.23678114653529,0.2855168748190472,0.6876678324427649,0.0,0.0417806955648425,3152.3034738373244,p1_p2,drosophila,linkedp1_15,20000
-839.9258319750136,0.2245130666814853,0.2659101511927889,0.6879645261529937,0.0,0.0667712726246733,3260.853439110424,p1_p2,drosophila,linkedp1_15,20000
-863.4573787521545,0.2034194289692416,0.2749072946289855,0.5891673027681231,7.209009342523976e-08,0.0282123343590423,3341.477375499499,p1_p2,drosophila,linkedp1_15,20000
-865.9028325822073,0.2274882578075906,0.2750034642823939,0.6873620888611657,0.0,0.0606879656963246,3219.575211092714,p1_p2,drosophila,linkedp1_15,20000
-831.3093227097274,0.2122008607215226,0.2690217273086284,0.6281946773682803,0.0,0.0474795021025701,3318.218728523978,p1_p2,drosophila,linkedp1_15,20000
-827.877874968353,0.2218782102737483,0.2760739561044446,0.6434936856596802,0.0,0.050096076452301,3253.4708399520805,p1_p2,drosophila,linkedp1_15,20000
-818.0850205292485,0.2208659535892917,0.2817945500645229,0.6520911896884495,0.0,0.0381813795202699,3231.8416486998303,p1_p2,drosophila,linkedp1_15,20000
-824.2086846828404,0.2074797857342568,0.2712650555585564,0.5884866999183683,0.0,0.0287534474663353,3340.3021388212446,p1_p2,drosophila,linkedp1_15,20000
-868.1883717434064,0.2098939585556236,0.2707352809348395,0.6104285365078036,0.0,0.0378358925606058,3326.3379215091336,p1_p2,drosophila,linkedp1_15,20000
-826.6517764206034,0.2094936368520086,0.2697350781496721,0.6084328340968939,0.0,0.0355592995713111,3331.877412653408,p1_p2,drosophila,linkedp1_15,20000
-831.3972354083872,0.2225716965866844,0.2764088524134381,0.6570723053325493,0.0,0.046098286845788,3243.2604523980253,p1_p2,drosophila,linkedp1_15,20000
-846.1927833547408,0.2120626395309396,0.2665490404455696,0.6208349975677865,0.0,0.0397471346356466,3329.5976131060047,p1_p2,drosophila,linkedp1_15,20000
-855.1787551290911,0.2140902394257813,0.2804321594201953,0.6218037066043899,0.0,0.0272599948093157,3270.919293683402,p1_p2,drosophila,linkedp1_15,20000
-850.1066739042807,0.2099014061838326,0.2646185012584056,0.633115053242881,0.0,0.0513579792108661,3340.8106843343858,p1_p2,drosophila,linkedp1_15,20000
-841.9621929288268,0.2216742922258441,0.2747747737330008,0.6544294288298452,7.425762436032866e-19,0.0471796286766385,3253.238497130536,p1_p2,drosophila,linkedp1_15,20000
-853.4789651259434,0.1956412866454203,0.261682864280475,0.5775842240996274,0.0,0.0358749790927487,3426.297830706658,p1_p2,drosophila,linkedp1_15,20000
-847.6707610901622,0.2230789755910598,0.2789587502457094,0.668419261056219,0.0,0.0457620969003983,3227.63616937089,p1_p2,drosophila,linkedp1_15,20000
-840.7327268124786,0.2144589671436467,0.2778469875260498,0.6314168486624606,0.0,0.0341611395413143,3275.6068547761533,p1_p2,drosophila,linkedp1_15,20000
-858.4267356614656,0.2161053763240804,0.2738504884714832,0.641462301798692,0.0,0.0479597814991102,3281.5797536274986,p1_p2,drosophila,linkedp1_15,20000
-836.533325724987,0.1976667448709424,0.2605078547287097,0.5582606625918288,0.0,0.019373297897569,3427.412145922316,p1_p2,drosophila,linkedp1_15,20000
-862.4973656200166,0.2132425891694793,0.2643367552972538,0.6141952654680476,0.0,0.0394999667399145,3336.15114013042,p1_p2,drosophila,linkedp1_15,20000
-849.647461393581,0.2134044775181272,0.2726384018049459,0.6155575098438831,0.0,0.0414087712797656,3305.390709639824,p1_p2,drosophila,linkedp1_15,20000
-839.6476410253508,0.2228202064710217,0.2763925469988491,0.6631740510870203,0.0,0.049729896511783,3240.248103101509,p1_p2,drosophila,linkedp1_15,20000
-891.690336698066,0.2094293238996787,0.2653392581149241,0.6040426326890723,0.0,0.0385797143625134,3350.440994342984,p1_p2,drosophila,linkedp1_15,20000
-859.0891171492511,0.228815792209365,0.2873921676353724,0.6776891370419758,0.0005267934099628,0.0454148216838664,3176.981049484089,p1_p2,drosophila,linkedp1_15,20000
-903.7097917280084,0.2100854302526293,0.2588832286000459,0.6084547968288221,0.0,0.0470002195681383,3371.4835282469976,p1_p2,drosophila,linkedp1_15,20000
-818.9311263844277,0.2133653744075263,0.279568576462102,0.6392903870816553,0.0,0.0365611339469077,3270.333370271672,p1_p2,drosophila,linkedp1_15,20000
-853.1342656103978,0.2201528550579877,0.2740072429682093,0.66492248070401,0.0,0.0467216560568646,3255.983513219413,p1_p2,drosophila,linkedp1_15,20000
-831.1384865481102,0.2062332925880377,0.2621935762231035,0.6045789666177906,0.0,0.0332744041658529,3372.908886820641,p1_p2,drosophila,linkedp1_15,20000
-836.5433694835062,0.2288110753284247,0.2773885333234625,0.6791887628852439,0.0,0.0457047377334515,3208.7379273862102,p1_p2,drosophila,linkedp1_15,20000
-807.9808730758799,0.2245486682763435,0.2838762980050377,0.679085239464009,0.0,0.0465847228005956,3201.6165296128565,p1_p2,drosophila,linkedp1_15,20000
-848.7434059934294,0.2072290053341325,0.2698412990017395,0.6076921770173196,5.75195268401466e-05,0.0284001609091127,3338.920134621489,p1_p2,drosophila,linkedp1_15,20000
-885.3886853724894,0.221265170664497,0.2731438766400142,0.6240825959231387,0.0,0.0461830408310528,3273.2103757218115,p1_p2,drosophila,linkedp1_15,20000
-805.7058364456847,0.2174772305669222,0.260194282169306,0.6295199882756095,0.0,0.0448350345117665,3330.0574638962894,p1_p2,drosophila,linkedp1_15,20000
-847.6991101783954,0.2161777544168505,0.2776483994462621,0.6468682831745732,8.91794600919149e-08,0.038420338399566,3264.177886624181,p1_p2,drosophila,linkedp1_15,20000
-842.511617392151,0.2244492472741831,0.2803643598507239,0.6644228506684424,0.0,0.047880599353972,3220.6329807388406,p1_p2,drosophila,linkedp1_15,20000
-815.2895097001759,0.2284573429397157,0.2905433900072029,0.6918313468992023,0.0,0.0470687292249791,3161.607442893513,p1_p2,drosophila,linkedp1_15,20000
-819.8457845629979,0.2130817240951071,0.2712895449183279,0.6347776515645842,0.0,0.0386015111993998,3302.6329385366244,p1_p2,drosophila,linkedp1_15,20000
-832.4615307274596,0.2242424286953359,0.2743786604535557,0.6808483501789473,0.0,0.055602374799745,3234.73393532079,p1_p2,drosophila,linkedp1_15,20000
-828.8858175096257,0.2178410684996156,0.2747020816946529,0.6561822143730895,0.0,0.0454492995510031,3265.444661491577,p1_p2,drosophila,linkedp1_15,20000
-841.421401680823,0.2281615767552475,0.2828491319151025,0.6936664118613035,0.0,0.0548334527915055,3187.5932760366613,p1_p2,drosophila,linkedp1_15,20000
-861.4845099917459,0.2224058031242061,0.2807785195855279,0.646816721999154,0.0,0.0361875799997903,3232.121483970443,p1_p2,drosophila,linkedp1_15,20000
-846.0071097175557,0.2050219230171846,0.2671065896839246,0.5896906777296187,0.0,0.0293853055779151,3364.414370354146,p1_p2,drosophila,linkedp1_15,20000
-835.3427613113474,0.2286077998900349,0.2883615568037124,0.6749138588861653,0.0,0.0403131593194905,3174.9172871555106,p1_p2,drosophila,linkedp1_15,20000
-809.5961336176757,0.2149459007237001,0.2712108142799554,0.6225513568708295,0.0,0.0403829126463859,3301.9503438636248,p1_p2,drosophila,linkedp1_15,20000
-858.7259685140035,0.2099605028883951,0.2614787119338864,0.6257342870751761,5.28139075067633e-07,0.0554122758900278,3356.155536496922,p1_p2,drosophila,linkedp1_15,20000
-855.8360945576106,0.2294924556716761,0.277272437850566,0.6885431131542455,0.0,0.0563601560537811,3204.17902943678,p1_p2,drosophila,linkedp1_15,20000
-847.2222823376806,0.1881637705418497,0.2502841029209073,0.5494865857502574,0.0026593811455111,0.0318443130285692,3512.0581684794565,p1_p2,drosophila,linkedp1_15,20000
-896.5303373242544,0.2184548924198418,0.2645379766793304,0.6388077134774802,0.0,0.0565021824227378,3308.714203486213,p1_p2,drosophila,linkedp1_15,20000
-815.1356611071565,0.1986812505063104,0.2610570631878925,0.5776855101247912,0.0,0.0334456958891624,3416.577742601291,p1_p2,drosophila,linkedp1_15,20000
-838.622225457256,0.217346816472202,0.2762900669960628,0.6407917691911433,0.0,0.050489783086359,3269.5264911618788,p1_p2,drosophila,linkedp1_15,20000
-838.3635095698403,0.2061352593401139,0.2524176697382743,0.5821868498498454,0.0,0.0421737710729807,3420.9432501049137,p1_p2,drosophila,linkedp1_15,20000
-863.4957590547657,0.2329335168455204,0.2831273105492778,0.6802140076673999,0.0,0.0478189587716742,3176.598553940047,p1_p2,drosophila,linkedp1_15,20000
-825.1990341443336,0.2143275378601495,0.2702817645999233,0.6438768533637738,0.0,0.0420885988040975,3298.1983559039086,p1_p2,drosophila,linkedp1_15,20000
-838.0863183882695,0.206331433847032,0.2857968135662221,0.6127409230447202,0.0107018748559433,0.0124251307229787,3281.953213149941,p1_p2,drosophila,linkedp1_15,20000
-853.6839379666683,0.2091794405148544,0.2652603674388509,0.6033140140950602,0.0,0.039427838343135,3352.0731632340803,p1_p2,drosophila,linkedp1_15,20000
-893.1437777624802,0.2007774408458725,0.2490818415405798,0.5578325744741418,0.0,0.0366751494281124,3463.153402044311,p1_p2,drosophila,linkedp1_15,20000
-858.3664312684189,0.2101731443117339,0.2715638834065086,0.6062546528337233,0.0,0.0319321097817232,3323.128945154935,p1_p2,drosophila,linkedp1_15,20000
-854.9434902954995,0.2288311488553798,0.2856973269998408,0.6801467588172599,0.0,0.0449653053278061,3181.081246458654,p1_p2,drosophila,linkedp1_15,20000
-804.4658501524093,0.2119243268123907,0.2652932394326321,0.62904109039464,0.0,0.0444283117861056,3331.762684809463,p1_p2,drosophila,linkedp1_15,20000
-838.0000397368248,0.219018654661952,0.2841757147176835,0.6299451197584344,0.0,0.0323810769208955,3238.660318639142,p1_p2,drosophila,linkedp1_15,20000
-850.0721313173134,0.2107891169002054,0.2688593802628301,0.626533126726311,0.0,0.0380087302679391,3323.0441889725507,p1_p2,drosophila,linkedp1_15,20000
-837.7202569579958,0.2273097598402503,0.2880243507175975,0.6687578728657874,0.0,0.0368629105427302,3182.4424297900187,p1_p2,drosophila,linkedp1_15,20000
-856.8722937997052,0.2151414649585598,0.2710342709279149,0.6231509251114656,1.2060350874451742e-07,0.0400510436604265,3301.581475742206,p1_p2,drosophila,linkedp1_15,20000
-810.4017409675712,0.2134118245589659,0.2776264802786273,0.6522383266677451,0.0,0.0390818334460484,3271.321650891969,p1_p2,drosophila,linkedp1_15,20000
-822.0481152794106,0.2129863195391058,0.268582359682397,0.6492417834732984,0.0,0.0498956600059087,3307.7011375799148,p1_p2,drosophila,linkedp1_15,20000
-873.6985218336258,0.2067742675910683,0.2636347026495668,0.6021666255125356,0.0,0.0454314251932994,3368.3978379120867,p1_p2,drosophila,linkedp1_15,20000
-776.1373296003103,0.2138976633615414,0.2713672185908728,0.634042935353709,0.0,0.0425809793066961,3300.4605153741727,p1_p2,drosophila,linkedp1_15,20000
-882.5107351839304,0.2158372075827593,0.2603719848186815,0.6363304469960782,0.0,0.0521249206748975,3333.426845163899,p1_p2,drosophila,linkedp1_15,20000
-799.2349103149396,0.214632502125703,0.2748468621495276,0.62936658404855,0.0,0.0365788566072017,3286.733715075882,p1_p2,drosophila,linkedp1_15,20000
-867.102304239213,0.2101285968645239,0.2667649121862124,0.6107059406843725,0.0,0.0438711415253474,3340.750000058042,p1_p2,drosophila,linkedp1_15,20000
-849.4115553960713,0.2110944578379731,0.2610267362869832,0.5973631792980837,0.0,0.0339318419333586,3362.236031418985,p1_p2,drosophila,linkedp1_15,20000
-819.9930407622553,0.2260666213987386,0.2875657848881651,0.6719380894139177,0.0,0.036617230408419,3186.4251582011243,p1_p2,drosophila,linkedp1_15,20000
-834.2018139520969,0.2178483569327834,0.2648809204344236,0.6370987815688939,0.0,0.0491695459542488,3309.2083184649523,p1_p2,drosophila,linkedp1_15,20000
-803.190270907103,0.2231101098273629,0.2776648616840727,0.6461891061045035,0.0,0.0401860531043079,3241.1431767314875,p1_p2,drosophila,linkedp1_15,20000
-789.3664810388057,0.2174421964314663,0.2782293642984276,0.6350160169196006,0.0,0.0301659172524217,3261.8321756290475,p1_p2,drosophila,linkedp1_15,20000
-823.0600917758097,0.2109050954895788,0.2659429151092018,0.6032389851674395,0.0,0.0351420199352495,3342.6132875665003,p1_p2,drosophila,linkedp1_15,20000
-868.7404449567568,0.2050957024862778,0.2606650801366637,0.594828564675529,0.0,0.0404652571558536,3388.04829852308,p1_p2,drosophila,linkedp1_15,20000
-825.7488673503258,0.2161186937054396,0.2726291321328166,0.6406362738735862,0.0,0.0510236630077082,3286.670039905137,p1_p2,drosophila,linkedp1_15,20000
-877.0375254036342,0.2228036749621108,0.2709885447782265,0.6601211191853746,0.0,0.0583191742209393,3261.551997009258,p1_p2,drosophila,linkedp1_15,20000
-857.5727459595894,0.2138248277790256,0.270304129454569,0.6124593432193426,0.0,0.0462393806248208,3314.208879410164,p1_p2,drosophila,linkedp1_15,20000
-892.0841246754467,0.2063938468794865,0.2631271228227691,0.6010640495244111,0.0,0.0326886151170053,3370.1877378522126,p1_p2,drosophila,linkedp1_15,20000
-848.4710696636516,0.2185670438386842,0.2773943270955378,0.6304060192422175,0.0,0.0393256575199181,3264.2110876911443,p1_p2,drosophila,linkedp1_15,20000
-861.6868486248538,0.2053417359979569,0.2708904129425518,0.5898835172658663,0.0,0.0286515754987305,3349.0079426177176,p1_p2,drosophila,linkedp1_15,20000
-861.4430427698301,0.2377634355777714,0.2808399184346477,0.721901600068393,0.0,0.0558615892941556,3149.4816256021127,p1_p2,drosophila,linkedp1_15,20000
-833.8173998865643,0.2135021564017631,0.2662059294922085,0.6140750074776823,0.0,0.0505233128648604,3330.1666113994224,p1_p2,drosophila,linkedp1_15,20000
-810.8832065825887,0.214989312926518,0.2781571395513947,0.6200867218409746,0.0,0.0367268532330091,3277.820245950136,p1_p2,drosophila,linkedp1_15,20000
-812.2330209588922,0.2172367437069229,0.2726449097212231,0.6387541058523074,0.0,0.0475510316512985,3282.9906422371573,p1_p2,drosophila,linkedp1_15,20000
-888.5348445886385,0.2104804713511217,0.2746859086165165,0.6218545034395588,0.0,0.0411164068937016,3305.8355120628667,p1_p2,drosophila,linkedp1_15,20000
-884.5324942432411,0.2724440438976024,0.2154824799531272,0.6292145967463126,0.0521685561519268,0.0,3294.630164893335,p2_p1,drosophila,bgs,20000
-843.0969696687343,0.2649388469708703,0.2067714943745188,0.6043075044325584,0.0440973479146967,0.0,3362.4004446733875,p2_p1,drosophila,bgs,20000
-810.7246625949338,0.2745864566170839,0.2104300977090775,0.6141910377709296,0.0381757033578819,0.0,3309.0333028075347,p2_p1,drosophila,bgs,20000
-856.454840434708,0.2832018671834334,0.2248418433618009,0.6471630028442884,0.0441423259240575,0.0,3216.8929509776863,p2_p1,drosophila,bgs,20000
-837.8414504205377,0.2892760980606677,0.2323558431014617,0.7017222528673437,0.0637725838126137,0.0,3151.3477297278296,p2_p1,drosophila,bgs,20000
-835.0998075464917,0.2821215647660873,0.2223277934888821,0.6736893116566414,0.0554199100360026,0.0,3218.6740406638314,p2_p1,drosophila,bgs,20000
-860.986477245485,0.2863778279817038,0.2299080784018212,0.6584643145209861,0.0503332954086839,0.0,3185.9107973748937,p2_p1,drosophila,bgs,20000
-903.1360469659114,0.2815526121936302,0.2240525213112027,0.6609357038371427,0.0595906725950422,0.0,3221.4127320888647,p2_p1,drosophila,bgs,20000
-907.381076970627,0.2590689976776419,0.2041876102886682,0.5929224467257372,0.0595345162984569,0.0,3401.19595174722,p2_p1,drosophila,bgs,20000
-889.411996115573,0.2532212174596155,0.1910506221802716,0.5453942422822615,0.0372343229163651,0.0,3489.712662278396,p2_p1,drosophila,bgs,20000
-881.7750732357212,0.2732445463815486,0.2162146744001444,0.6313471320557855,0.0447553344084373,0.0,3287.175969510469,p2_p1,drosophila,bgs,20000
-816.5741458905217,0.2809798922045824,0.2204518510400071,0.6437244953019085,0.0474220914768281,4.092717203744626e-07,3241.0428527079075,p2_p1,drosophila,bgs,20000
-892.8411605086962,0.2727635076411978,0.2135132066794066,0.6176874674662943,0.0514370605725134,0.0,3305.141908688683,p2_p1,drosophila,bgs,20000
-835.9315895604627,0.2776102351102482,0.2176175775439399,0.6561237435167278,0.0533295209532932,0.0,3257.5274736636534,p2_p1,drosophila,bgs,20000
-856.901051512788,0.278212746681262,0.2182496228900282,0.6399121670206295,0.0439973336909726,0.0,3259.0796435138973,p2_p1,drosophila,bgs,20000
-826.6223096103669,0.2892867569954243,0.2172262142664785,0.6329339702342215,0.0336704487252613,0.0,3226.412951203069,p2_p1,drosophila,bgs,20000
-852.7091072893118,0.2790592184704773,0.2126130360463204,0.6191391476432903,0.0400579950059671,0.0,3283.783182518391,p2_p1,drosophila,bgs,20000
-914.3982840015548,0.2793780165694715,0.2223326217812176,0.6107118754444444,0.037877727706537,0.0,3251.84748733716,p2_p1,drosophila,bgs,20000
-817.7450223556851,0.2811565657593622,0.221819058830102,0.6407008385853752,0.0411992768023787,0.0,3236.1727615444106,p2_p1,drosophila,bgs,20000
-880.0157269464366,0.2692081275909787,0.2173396804755912,0.5965877215658366,0.0270019168041193,3.308352235838494e-06,3308.7725310655537,p2_p1,drosophila,bgs,20000
-883.7143967705573,0.2624737089267543,0.1976194220411645,0.5577011831751227,0.0344476149457601,0.0,3422.0886785198795,p2_p1,drosophila,bgs,20000
-784.0543342102508,0.2896414667535407,0.2393400472045536,0.7352580444860494,0.0508800470097433,0.0,3109.6722454527344,p2_p1,drosophila,bgs,20000
-909.392935785332,0.2760940251934409,0.2190187137776822,0.6428548409278135,0.0548905726281107,0.0,3264.157969631628,p2_p1,drosophila,bgs,20000
-879.6877951323659,0.2683082645657823,0.2103645933415957,0.6051702663565026,0.0355657139732227,5.979629262545109e-05,3335.1798325748778,p2_p1,drosophila,bgs,20000
-923.2402332954996,0.2732064202213269,0.219714076396197,0.6358323401269752,0.0515706209722788,0.0,3274.2487123185256,p2_p1,drosophila,bgs,20000
-867.9403021942189,0.2736523096619135,0.2186348253037631,0.6392940016437599,0.0500263566941922,0.0,3274.70194934652,p2_p1,drosophila,bgs,20000
-877.1170973533281,0.2728942497668926,0.2048988947096866,0.5914119927974795,0.0265859731788657,5.927666408790545e-05,3342.3527686881525,p2_p1,drosophila,bgs,20000
-820.1255853343761,0.2777167798171224,0.2224345434982153,0.6610803649140355,0.0545936148641015,0.0,3238.779503620504,p2_p1,drosophila,bgs,20000
-871.6907693944001,0.2788513825800542,0.2131431386681614,0.6198269186550822,0.0390354563490722,0.0,3282.224815892435,p2_p1,drosophila,bgs,20000
-906.3965589457486,0.2832110078138515,0.2269067769820272,0.6616631138631124,0.0518900513994298,0.0,3204.9191583705574,p2_p1,drosophila,bgs,20000
-850.4593540058416,0.2745952483942792,0.2086027698852975,0.6152875964374328,0.0393251098759718,0.0,3315.243279951398,p2_p1,drosophila,bgs,20000
-820.684007745836,0.2613146068181465,0.2021516121049912,0.5972523412252182,0.0499469703410079,0.0,3397.1502740918363,p2_p1,drosophila,bgs,20000
-825.451472961354,0.2806523185299489,0.2205439313330093,0.6545826041231453,0.0471474704661533,0.0,3237.001725726241,p2_p1,drosophila,bgs,20000
-849.6335900840265,0.267206596437033,0.2088744695833916,0.6040698460763863,0.0455490717560818,0.0,3346.576041901522,p2_p1,drosophila,bgs,20000
-838.0845049754159,0.2728659470209895,0.2132212484995748,0.6322883287084746,0.0504608722591449,0.0,3299.5187101100246,p2_p1,drosophila,bgs,20000
-884.4247679504625,0.2715605111794213,0.218842900978786,0.6272783976273529,0.0463545867290427,0.0,3285.846480588717,p2_p1,drosophila,bgs,20000
-851.7724753144364,0.2633910929329769,0.2020159104575221,0.5947213319281126,0.0457576486273958,0.0,3390.123296713788,p2_p1,drosophila,bgs,20000
-878.5143893970471,0.2695659428169523,0.2144665263827038,0.6202510235036263,0.0499520023507602,0.0,3311.8767089004323,p2_p1,drosophila,bgs,20000
-849.8405627678691,0.2783696120113057,0.2251816271188248,0.6690058185664041,0.0518344974182817,0.0,3223.272173225836,p2_p1,drosophila,bgs,20000
-842.7655231280455,0.2797406011729454,0.2182895176595596,0.6316003649249063,0.0451729206808379,0.0,3257.4166828258926,p2_p1,drosophila,bgs,20000
-863.9971502470157,0.2943184506154546,0.2116233255330681,0.6293668860753876,0.0224582636087799,0.0105404437679334,3229.3997962870003,p2_p1,drosophila,bgs,20000
-865.2892832463258,0.2663179160254607,0.205212010301176,0.5897174434329202,0.0419181989747112,0.0,3368.4246460814584,p2_p1,drosophila,bgs,20000
-841.4532682184263,0.2712809627614274,0.2081757786462812,0.5841875529665788,0.0238011007680366,7.581588702820758e-05,3338.50891837708,p2_p1,drosophila,bgs,20000
-917.1343974736886,0.2682173742149716,0.2109181059990784,0.6192185105009659,0.0496921432449624,0.0,3329.875049408696,p2_p1,drosophila,bgs,20000
-877.4052950984428,0.3011283428476534,0.2395748949687462,0.7062758659006415,0.0504279126571611,1.2024898564877651e-09,3088.474711091754,p2_p1,drosophila,bgs,20000
-876.0250946879047,0.2813728236129865,0.2220331777021116,0.6496881859086808,0.033983069432695,0.0025657681097471,3230.0443698406407,p2_p1,drosophila,bgs,20000
-885.1178273404919,0.2742953814436086,0.2192865063283806,0.6279965213875761,0.0456569002132067,0.0,3274.34173481778,p2_p1,drosophila,bgs,20000
-865.083364646593,0.2685942916144431,0.2200926082605285,0.6502724496095136,0.0560790593322013,0.0,3283.279142822611,p2_p1,drosophila,bgs,20000
-872.8100431693888,0.2683968121790892,0.2119905434202659,0.6091125662201803,0.0359618117874056,0.0,3327.429928875318,p2_p1,drosophila,bgs,20000
-859.7787346841545,0.2823884718540485,0.2087297950594006,0.621846254237373,0.0321711650953306,0.0,3283.386885149568,p2_p1,drosophila,bgs,20000
-840.3990451380977,0.2646383937033316,0.2033496092027283,0.5904069914476032,0.0413355116158161,0.0,3381.3813371525134,p2_p1,drosophila,bgs,20000
-902.187695792154,0.2757971038451096,0.2272107116804894,0.6500563713056721,0.050408531715416,0.0,3233.4313886020914,p2_p1,drosophila,bgs,20000
-854.8993786589419,0.2702992017044458,0.2103303958182374,0.6282292570520875,0.0548784546511878,0.0,3321.429312801873,p2_p1,drosophila,bgs,20000
-866.2767883053391,0.2742978005724895,0.2195746644528268,0.6385285071223911,0.0454349546778508,0.0,3268.8271218956743,p2_p1,drosophila,bgs,20000
-904.1505643251544,0.2722408777037141,0.2136743160969638,0.5887284829584727,0.0363849296158653,0.0,3315.106521391397,p2_p1,drosophila,bgs,20000
-883.0523336627385,0.2636216307063659,0.2025632629144439,0.5978954587141814,0.0400601462185423,0.0,3385.02624189708,p2_p1,drosophila,bgs,20000
-903.474104556488,0.2680576881413339,0.2108787723642547,0.6077741252597456,0.0486881323378114,0.0,3335.139282123571,p2_p1,drosophila,bgs,20000
-951.7087839553348,0.2587836202598493,0.195246560301387,0.5568462939764611,0.0351230754006099,1.445803816875156e-06,3446.374849252077,p2_p1,drosophila,bgs,20000
-863.397117055647,0.2816911061743368,0.2253473858196606,0.66938512609366,0.0527705275965974,0.0,3211.7037002397683,p2_p1,drosophila,bgs,20000
-912.8199391743956,0.2666627418126315,0.2060295799948478,0.5978629979925149,0.0461966514827963,0.0,3361.625724617284,p2_p1,drosophila,bgs,20000
-883.2884096402688,0.2666782264850858,0.2079828446140269,0.5889328054158063,0.0421833178831552,0.0,3357.0800296719376,p2_p1,drosophila,bgs,20000
-879.236106314833,0.2721564501166522,0.2158836114612096,0.6116339200910401,0.0330976047289942,0.0,3298.58175368789,p2_p1,drosophila,bgs,20000
-835.5274245902797,0.2760473270090184,0.2157700563589606,0.6341034842792118,0.048232949265788,0.0,3278.2948326783885,p2_p1,drosophila,bgs,20000
-857.4274082895972,0.2658669104412135,0.215102814787601,0.6259981439032759,0.0474595975008891,0.0,3320.0385749561947,p2_p1,drosophila,bgs,20000
-891.3997688847771,0.2614804990415614,0.2003891367026455,0.5649116959603402,0.0374127982259314,0.0,3413.290520651085,p2_p1,drosophila,bgs,20000
-893.7800902656732,0.2687817609744416,0.2116959694655463,0.6074887286422682,0.0437806119118224,0.0,3328.913805566603,p2_p1,drosophila,bgs,20000
-821.3795374327009,0.2695732624736639,0.2029625424170475,0.6014461433506471,0.0381838583546147,0.0,3359.5193336769125,p2_p1,drosophila,bgs,20000
-810.5508035097278,0.2704839255981224,0.2139369580015811,0.6405734138807679,0.0493111766775012,0.0,3301.520645880912,p2_p1,drosophila,bgs,20000
-842.2827035413759,0.2721125917815278,0.2115893805786901,0.6118442833521878,0.0425171857445952,0.0,3315.3489007679545,p2_p1,drosophila,bgs,20000
-936.1687185535338,0.2730851518572608,0.2088603006290974,0.5754650687797872,0.0130306901379816,0.0035969100490572,3331.314987553036,p2_p1,drosophila,bgs,20000
-868.440467264312,0.2685443167683435,0.2152262855398864,0.6272895925114907,0.048852045901662,0.0,3309.673519129882,p2_p1,drosophila,bgs,20000
-868.297903453839,0.2609541850905141,0.2081431871247869,0.6155128964790286,0.0597072835760212,0.0,3369.9336989136477,p2_p1,drosophila,bgs,20000
-838.0373736358142,0.2752728680384599,0.2174096018157386,0.6443364923244288,0.0477255315710404,0.0,3270.7252209103003,p2_p1,drosophila,bgs,20000
-852.9312572403037,0.2698631078926934,0.2125089810071193,0.5984325186970463,0.0353367504565248,0.0,3324.303406820112,p2_p1,drosophila,bgs,20000
-852.6472838295595,0.2745920416348919,0.2210443497052661,0.6511335585496509,0.0539263609354087,0.0,3258.534016870788,p2_p1,drosophila,bgs,20000
-872.1710527498219,0.2815838364716807,0.2141413540524379,0.6239459092608324,0.0427560731476211,0.0,3268.137866582054,p2_p1,drosophila,bgs,20000
-842.4362859557085,0.2789715343573138,0.2170384576190013,0.6253288337300585,0.0425492394216483,0.0,3266.55733049076,p2_p1,drosophila,bgs,20000
