,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
677,drosophila,nomig,linkedp1,5,20000,-433.9856643906217,0.3615605542639402,0.3758923008333192,2.226641350767069,0.004711400652571,0.0017557619000108,1950.2906429699417,-479.0064820688636,0.2232165459257721,0.2273008295551497,0.9670894418756406,3158.4595598183378,90.04163535648377,0.0
678,drosophila,nomig,linkedp1,5,20000,-486.7782772641273,0.6970381066535342,0.7053848274463879,4.810432346996121,0.0024048732895125,0.0020839962995296,1062.6471816264698,-552.782905685016,0.2337185030302051,0.2347824870611218,0.953560994599499,3119.212617492242,132.0092568417773,0.0
679,drosophila,nomig,linkedp1,5,20000,-455.28256169239,0.5930454965310404,0.6027594861924858,4.066995092624191,0.0021297272260714,0.0025705858403288,1228.6556624932907,-516.9186169387553,0.2300453622738796,0.2333603793011808,0.968960662354122,3120.586444323909,123.27211049273069,0.0
680,drosophila,nomig,linkedp1,5,20000,-453.71308505898367,0.7536015763745778,0.7247679311434354,5.171153399652521,0.0013144233405814,0.0023256031396186,1003.0178025455688,-511.8901985103341,0.241344483874657,0.2374295585235025,1.00713231262633,3047.3663387277,116.35422690270082,0.0
681,drosophila,nomig,linkedp1,5,20000,-396.34403238447896,0.9133328982030702,0.8411156440594462,6.472056449399062,0.0005797927921144,0.0021436255741965,834.6550999377127,-444.9662390898457,0.2413824105484358,0.2320387442457212,1.027159238068181,3045.064304076616,97.2444134107335,0.0
682,drosophila,nomig,linkedp1,5,20000,-452.6247034472916,0.7249247736802492,0.7629139849061946,5.260383814437587,0.0025726054561738,0.0012753455653745,991.9958748148916,-519.630625292917,0.2313634058941239,0.2371225239504716,0.9804118781386898,3096.967068194684,134.01184369125076,0.0
683,drosophila,nomig,linkedp1,5,20000,-455.9142809364091,0.7956473534132791,0.7666258663813297,5.722285664240498,0.0014267171306614,0.0027382955809858,932.3246575052268,-518.227200775411,0.2201144668331654,0.2176821203521451,0.8988093187695486,3256.367894281537,124.62583967800379,0.0
684,drosophila,nomig,linkedp1,5,20000,-497.3396546878397,0.5613977327477203,0.5416464617399607,3.652875366891122,0.0018498227985055,0.0041443518710103,1336.2457931982622,-560.9803983034654,0.228723489962678,0.2272295746114574,0.9321978932313032,3172.9585883464288,127.2814872312515,0.0
685,drosophila,nomig,linkedp1,5,20000,-452.6623091495141,0.5421183428468045,0.5407534499310708,3.625227176595402,0.0019913014052501,0.0034757546940485,1350.2286556758747,-493.77559785141807,0.2263192418933187,0.2299801402775077,0.9581457185669224,3149.7596138198774,82.22657740380794,0.0
686,drosophila,nomig,linkedp1,5,20000,-451.6604247777431,0.6751406063514874,0.7005873754533005,4.914889609016697,0.0020077819099233,0.0020181052887906,1058.5560339152455,-494.0481719408773,0.2206471155192684,0.2276761917153984,0.9434993831932332,3185.3516755908536,84.77549432626836,0.0
687,drosophila,nomig,linkedp1,5,20000,-433.699068616772,0.6847172424922512,0.6852514611682069,5.0047783993048425,0.0020765421580538,0.0015566834730306,1050.0499940188272,-488.5616243819189,0.2202449649143994,0.2192554574811604,0.9411998739362608,3213.278509792812,109.7251115302937,0.0
688,drosophila,nomig,linkedp1,5,20000,-444.9701230627133,0.8234938165206271,0.8415947831983467,6.004245713902467,0.0017936834342773,0.0012345037301011,886.2554492228306,-500.88807660803536,0.2377042991900683,0.2388968807571274,1.0155860190179584,3046.225262849228,111.83590709064413,0.0
689,drosophila,nomig,linkedp1,5,20000,-491.5050534622509,0.5510562264053579,0.5363387140334166,3.63848209750757,0.0020982297814467,0.0042056595254872,1346.404780147901,-558.9672813684685,0.2196501574805246,0.2195441066748157,0.8825140584807272,3266.5366727602145,134.92445581243533,0.0
690,drosophila,nomig,linkedp1,5,20000,-510.1735335839932,0.4358215139379128,0.4196400121994464,2.7627711484131785,0.0032765844719836,0.0049224393288538,1678.7994647566522,-567.3579065896924,0.2103079398089102,0.2075979932733107,0.8477851224289104,3366.5412026173035,114.36874601139846,0.0
691,drosophila,nomig,linkedp1,5,20000,-464.371169898,0.4612818138848745,0.4644779718331353,2.903722218513185,0.0028112665316693,0.0038410534699279,1591.4715551134373,-509.8844801782923,0.229407805176803,0.2320844932880901,0.9559824427284324,3136.8953006687416,91.02662056058455,0.0
692,drosophila,nomig,linkedp1,5,20000,-501.9641267767138,0.5034336545943162,0.5079284499185026,3.432129332239963,0.0039061284419603,0.0031246209047739,1423.879484347966,-549.3174968349758,0.2062428484581003,0.2056296392755441,0.829251306917193,3404.2762361506293,94.70674011652409,0.0
693,drosophila,nomig,linkedp1,5,20000,-440.44902251353903,0.657773797904391,0.68769379010654,4.691393316970267,0.0017084005055976,0.0022485744920438,1093.078113393326,-496.71471494112143,0.2276958089322403,0.2372318850838559,0.9799205044856014,3107.125977714012,112.53138485516479,0.0
694,drosophila,nomig,linkedp1,5,20000,-541.014641720993,0.4981752104836769,0.4690363982670357,3.1321439409427025,0.0030331179832463,0.0043623288358286,1512.182028532315,-595.4612653715246,0.2189834202097927,0.2114266412468424,0.8575359452121247,3316.635899591545,108.89324730106318,0.0
695,drosophila,nomig,linkedp1,5,20000,-494.5452169575867,0.5171218455708697,0.5197762755502203,3.5834591805302867,0.002980984230924,0.0028297872380828,1380.582888279334,-543.4071154468536,0.2081253426955694,0.2103881906519332,0.8704503935359265,3343.2884685978133,97.72379697853376,0.0
696,drosophila,nomig,linkedp1,5,20000,-495.5431576588458,0.6411451110875134,0.6626294153059413,4.588567598513648,0.0024422186970009,0.0026197190228345,1119.7047894274083,-555.8378243533436,0.2165100954616884,0.2221362891912419,0.8954980428033128,3256.6928215487,120.58933338899567,0.0
697,drosophila,nomig,linkedp1,5,20000,-462.01730407753024,0.6304406960390785,0.6001513193622057,4.190879528849568,0.0019972767504286,0.0030257560597031,1197.644925599297,-507.3885814309692,0.2325293459818962,0.2268197931259986,0.9483265274627688,3149.444983450031,90.74255470687797,0.0
698,drosophila,nomig,linkedp1,5,20000,-422.5357937306258,0.6674077194752096,0.6639330842573419,4.639219438781325,0.0016907239723786,0.002096561691033,1103.581041378205,-479.0005954525717,0.2361673119787297,0.2362668609284597,1.0112257416857868,3060.819537926708,112.92960344389178,0.0
699,drosophila,nomig,linkedp1,5,20000,-485.23047945739256,0.7084884936175142,0.7030147590598843,5.180453149269193,0.0023086887841821,0.0020413028356573,1020.5583665698044,-546.3992581011211,0.2152421696486453,0.2127968425217628,0.8882230375967773,3296.310384180979,122.337557287457,0.0
700,drosophila,nomig,linkedp1,5,5000,-625.3768948031445,1.0708126925635884,1.0765077671760324,2.031935959519473,0.0002671558821222,2.36223433154476e-05,1171.8194526435946,-626.1077697783074,0.9972150676009722,1.0018417354250382,1.875363929092915,1243.8930963770847,1.4617499503258387,0.4814875161096077
701,drosophila,nomig,linkedp1,5,5000,-633.8698763218398,1.051715963057586,1.0362491626300476,2.037063096167612,0.0,0.0030610524522553,1190.4083332420282,-636.0909950897392,1.0051553750124074,1.0009128251400914,1.91073966746554,1235.6295505004323,4.442237535798768,0.10848766838492363
702,drosophila,nomig,linkedp1,5,5000,-612.8584097149264,0.9996989581698948,1.030814995110587,1.9503388924539795,0.001236717919708,0.0,1223.2213273118714,-613.0089333180117,1.0083366492273849,1.0291119468418832,1.9426833396560743,1219.4932713021092,0.30104720617055136,0.8602574250384218
703,drosophila,nomig,linkedp1,5,5000,-594.015625441416,1.0923698093265035,1.132830068704428,2.1544952285702745,0.0005214241108946,0.0009858373683099,1130.526203130108,-594.5944466608541,1.0618356469799608,1.102929721340791,2.06850472726035,1158.640227249605,1.157642438876337,0.560558753025403
704,drosophila,nomig,linkedp1,5,5000,-625.5375305964964,1.0558880669934452,1.0884667640431216,2.003449928116951,0.0,0.0012272702589808,1177.0879693941863,-625.8290341217771,1.0329502077380046,1.069115402317755,1.9451175981009168,1197.2355966734865,0.5830070505614913,0.7471393797222582
705,drosophila,nomig,linkedp1,5,5000,-677.3320145134198,1.0656159958165077,1.0830013740565223,2.023216292781984,0.0013109457826719,0.0020293612588821,1172.8697025297872,-678.3534434470766,1.0215440321558404,1.0400711490261163,1.8918788194284728,1219.2121557901155,2.0428578673136144,0.36008004189194454
706,drosophila,nomig,linkedp1,5,5000,-600.5351903481748,1.0571994732203291,1.0641395551687778,1.9793572687276089,0.0,0.000358258596942,1188.0670830331844,-600.2424577570289,1.0474774526397757,1.0556003682555453,1.957529268677225,1194.9561960394865,-0.5854651822917276,1.0
707,drosophila,nomig,linkedp1,5,5000,-649.9342334433355,1.00804475388432,1.0243120422514809,1.8479040322503668,0.0,0.0,1239.018861896004,-649.525532522651,1.0041227571293845,1.0203701756248156,1.8416558630537636,1240.3202063801273,-0.8174018413690192,1.0
708,drosophila,nomig,linkedp1,5,5000,-654.9903361166051,0.943836889707224,0.9445752435878304,1.7972890639411223,0.0,4.6836230173870507e-05,1301.616126958436,-654.4528647650843,0.9399428512917556,0.9405655450508916,1.7897756064431274,1303.5085331455357,-1.0749427030416427,1.0
709,drosophila,nomig,linkedp1,5,5000,-636.789394011126,1.121422627777359,1.1470309240797278,2.140071088165495,0.0016858054310619,0.0009575194497656,1119.978314858027,-638.5112212763436,1.076566626330507,1.098942586922332,2.006606975408248,1164.350385603387,3.4436545304351966,0.17873924532758367
710,drosophila,nomig,linkedp1,5,5000,-609.424457841782,1.0622014480851556,1.0643242817253342,1.985428015448344,0.0,0.0003021630394437,1185.458095605008,-609.1340358857483,1.0533676413657338,1.056501790916172,1.9659834510388725,1191.4226471366442,-0.5808439120673938,1.0
711,drosophila,nomig,linkedp1,5,5000,-655.1371720030759,0.9843342238285244,0.9778079498935734,1.8163714756577631,0.0019646081925525,0.0,1269.9278650594554,-655.7719637372395,0.964428141144737,0.95250581657222,1.750669867566889,1295.9338950224744,1.269583468327255,0.5300458672689499
712,drosophila,nomig,linkedp1,5,5000,-613.8324006595772,1.044721132092375,1.0243451509208827,1.9333419053774965,0.0,0.0,1212.5540079775908,-613.3734019604392,1.0407403122255852,1.0204803924459722,1.926673153412136,1213.8280800227155,-0.9179973982759293,1.0
713,drosophila,nomig,linkedp1,5,5000,-620.3142137480356,1.049023855794164,1.0505688729092,1.9607921966794928,0.0,0.0006707125233461,1198.061969433375,-619.9403540582365,1.0359720015218634,1.039823566084566,1.929581579309528,1208.407659757622,-0.7477193795982657,1.0
714,drosophila,nomig,linkedp1,5,5000,-632.5936388558093,1.0648327821574135,1.0790145061177123,2.056259397574455,0.0006094843243252,0.001274771524029,1169.4127402350723,-632.7689903611977,1.0347579621361032,1.0507337206050713,1.9702263956653996,1198.8410747976875,0.35070301077666954,0.8391619989570475
715,drosophila,nomig,linkedp1,5,5000,-628.7362782114982,0.969230694502125,1.0054834655687832,1.7965954248360785,0.0002165519521155,0.0,1268.5479443616966,-628.2777599895717,0.9642215267557944,0.9995856535793044,1.785020822009072,1272.0271966699152,-0.9170364438530214,1.0
716,drosophila,nomig,linkedp1,5,5000,-634.5952947569738,0.9810216586612164,0.9897717020497088,1.854063326164017,0.000475125691373,0.0,1260.2827191952088,-632.021256587463,1.0703805815685543,1.0786852473871658,2.0374122601607647,1168.074790823996,-5.1480763390216,1.0
717,drosophila,nomig,linkedp1,5,5000,-668.3300166642152,1.0114435766015772,1.001964406513862,1.8980614891338257,0.0,0.0012948147898003,1237.611838751671,-668.453174648047,0.9901946491321664,0.9851415974398492,1.844383711171841,1257.6698312552894,0.24631596766357688,0.8841239742336373
718,drosophila,nomig,linkedp1,5,5000,-655.2314749923219,0.9869273627431362,0.9908595979034864,1.839358815660108,0.0,0.0014411073431588,1260.2083543332626,-655.0821884924794,0.9804742180994084,0.9836065390868168,1.8154398145456203,1266.7128576863536,-0.29857299968489315,1.0
719,drosophila,nomig,linkedp1,5,5000,-652.8216392369059,1.0654903141711969,1.0598499831155257,2.0238633774797385,0.0,0.0032075417922928,1180.1996939417577,-655.4992989161467,1.0137479030991916,1.0189749545486098,1.8860644377792417,1230.1691684114776,5.355319358481665,0.0687238018374895
720,drosophila,nomig,linkedp1,5,5000,-643.471833544037,1.026158720496071,1.0153996424199794,1.9000711258565264,0.0,0.000264354214026,1227.3181808370766,-643.0679824787716,1.0186254446680796,1.0088197088224569,1.8840192420794963,1232.3587042509778,-0.80770213053097,1.0
721,drosophila,nomig,linkedp1,5,5000,-623.7536100612698,1.0552611729893329,1.0731456741624537,2.00529689231283,0.0008312643035658,0.0018190591152473,1181.9741190579994,-624.7098236762506,1.016781108841993,1.037307021373827,1.895684211750643,1221.196739753279,1.9124272299616223,0.3843454140424065
722,drosophila,nomig,linkedp1,5,5000,-602.6947334921609,1.065779780293837,1.0487834124575437,1.9957676450193167,0.0,0.0007576649966155,1187.8001040900772,-602.3956652602894,1.0503143362537444,1.0361853091783584,1.958003342132175,1200.389663050295,-0.5981364637430033,1.0
723,drosophila,nomig,linkedp1,5,5000,-656.1388919048015,1.008023389233215,1.006912986819419,1.8385512429087407,0.0,0.0,1246.756114337447,-655.7058138508016,1.004245766283723,1.003127267509604,1.8324978906108835,1247.9564395908244,-0.8661561079998137,1.0
724,drosophila,nomig,linkedp1,5,5000,-661.459598833582,1.0726723369577018,1.0563533723870169,2.0317362272104877,0.0022141671643168,0.0,1177.7867062175385,-662.8631486812385,1.0415101913295142,1.0181456149983854,1.9304096880948596,1213.777744818353,2.8070996953128997,0.24572313418595015
725,drosophila,nomig,linkedp1,5,5000,-661.1221151592503,0.9716045014460784,0.9628370921042352,1.829182195199542,0.0012290283682183,0.00176874938959,1278.2951291660047,-662.1777148294459,0.938276016083217,0.931427345494999,1.7308805717529034,1318.339937657665,2.1111993403912948,0.34798368927843415
726,drosophila,nomig,linkedp1,5,5000,-640.7985473827547,0.9902243382355268,1.0035021000141755,1.8417760698663328,0.0,0.0,1253.8892390239034,-640.3680387761399,0.9861033072884968,0.9992068876562832,1.834473615571144,1255.6566824131908,-0.8610172132296157,1.0
727,drosophila,nomig,linkedp1,5,5000,-635.8458416764793,1.0680814405984802,1.0508211517161197,1.9589265930052613,0.0,0.0001752144850667,1191.9854761885772,-635.3404048157984,1.061843430640514,1.04529652060427,1.9465298195611331,1195.3177299159956,-1.0108737213618042,1.0
728,drosophila,nomig,linkedp1,5,5000,-629.6712984616032,0.9940292203481264,1.0013969548864046,1.9124408357912972,0.0,0.0026026946065197,1241.7954816940155,-630.6238930402553,0.9598957872684694,0.9752790535095092,1.820007785924092,1276.8742764262772,1.9051891573042212,0.3857388940650919
729,drosophila,nomig,linkedp1,5,5000,-650.2669906154788,1.031275316108638,1.0248780664529304,1.975051334510595,0.0,0.0026052819615095,1210.5536062014448,-652.4596228003909,0.9909278209287244,0.9932451460582564,1.8668535549380985,1250.6966911364034,4.385264369824199,0.11162255040211888
730,drosophila,nomig,linkedp1,5,5000,-597.4935822849948,1.0433916495559952,1.034587601690092,1.9694465833138333,0.0010308369301909,0.0,1203.947668032585,-597.4698163551664,1.0286437048601689,1.016606933207194,1.9234140240534088,1219.8296633162638,-0.0475318596568286,1.0
731,drosophila,nomig,linkedp1,5,5000,-606.3244124203813,0.9938842547200144,1.0142415106714886,1.9375481147381868,0.0,0.0019818171752921,1233.1792155518322,-607.4687213603052,0.9639062803262066,0.989920292652254,1.856590744027689,1263.6517223587796,2.2886178798476067,0.31844390563894986
732,drosophila,nomig,linkedp1,5,5000,-630.8186701404685,1.0441251084702308,1.0612912436932205,1.9889548953845733,0.0010615898156224,0.0,1191.8421997364378,-630.8524814160374,1.0303483359637071,1.0434404575472604,1.9451307133996647,1206.6576831444672,0.06762255113790161,0.9667539375090162
733,drosophila,nomig,linkedp1,5,5000,-619.9060286608633,0.9583464564129917,0.979006311237188,1.8248418130610973,0.0,0.0,1277.7734657689018,-619.4654010567526,0.954876451342038,0.9753753538974188,1.8186410313830867,1278.999123734434,-0.8812552082213188,1.0
734,drosophila,nomig,linkedp1,5,5000,-629.1082040617944,0.9901869239203014,0.9855840399657207,1.8762134589434616,0.0,0.0015006563184532,1254.8199176646249,-629.3494190376302,0.967516314324853,0.9676183216280136,1.8176426581055407,1277.2861269553543,0.4824299516717474,0.7856727075852292
735,drosophila,nomig,linkedp1,5,5000,-609.2456981412361,1.0172480762062586,1.0511972085557677,1.9937958160792184,0.0012148475355877,0.0022036426134826,1203.5540243368227,-611.4980384798487,0.9688149826375524,1.0040697450762828,1.8497692563372523,1257.71135450281,4.504680677225224,0.10515284310735495
736,drosophila,nomig,linkedp1,5,5000,-665.4030523774841,0.9695312825347208,1.000930894779311,1.8225791311114743,0.0,0.0,1265.6979978968718,-664.8808911470854,0.96554307831732,0.9965367648002116,1.8152754991706044,1267.5162954486912,-1.0443224607972752,1.0
737,drosophila,nomig,linkedp1,5,5000,-664.9915219885413,1.00156301915384,0.971921274252288,1.84667243958529,0.0004984247797858,0.0003483859291644,1260.5644909716402,-664.7655318222285,0.9890476287956212,0.959060616695448,1.8122525725823528,1273.291097124292,-0.4519803326256806,1.0
738,drosophila,nomig,linkedp1,5,5000,-674.1408669124284,1.047144333310977,0.9822226667705272,1.936960717417426,0.0,0.0020186850615543,1225.8685175659805,-675.0062662495483,1.013341863526656,0.9568764758295264,1.850953178535233,1258.554667970951,1.7307986742398498,0.42088344468106076
739,drosophila,nomig,linkedp1,5,5000,-636.9252898915596,1.0718607245924645,1.0974803779962483,2.0753796783269687,0.0,0.0026960123773683,1158.6930158258856,-638.5558807345888,1.0261976437693625,1.0604995301747515,1.9527608764224904,1201.1585634455444,3.2611816860583076,0.1958138446961618
740,drosophila,nomig,linkedp1,5,5000,-682.3389748077742,0.9946478283693532,1.0000282567896854,1.8500817017341715,0.0,0.0001109264662929,1252.1635034076014,-681.787927751382,0.9932757401058766,0.999038071921636,1.8474924547340743,1250.9281416410756,-1.1020941127844708,1.0
741,drosophila,nomig,linkedp1,5,5000,-621.2151503441071,1.05127205285414,1.014438685607241,1.9031113089580889,0.0,0.001221429497357,1218.5724763746125,-621.4307820233047,1.036668548064103,1.0039832921475111,1.8649569199184324,1230.8327712432258,0.43126335839519925,0.8060321256062102
742,drosophila,nomig,linkedp1,5,5000,-639.5335615210123,0.987029771081961,1.004375500317248,1.905261953861265,0.0003035936303265,0.001009699966086,1244.3472117581225,-639.4559185810531,0.9675458528759656,0.9865549292449156,1.8510653279047755,1264.4644813158,-0.15528587991843779,1.0
743,drosophila,nomig,linkedp1,5,5000,-655.8384221159406,1.029853115464567,0.9853722463054866,1.852521744958101,0.0,0.0,1244.3943192284812,-655.3815815939722,1.02600838104842,0.9812721229337464,1.8462959607574856,1245.7599416423934,-0.9136810439367764,1.0
744,drosophila,nomig,linkedp1,5,5000,-637.5625905932342,1.087630807784407,1.0628645725447528,2.00900719572852,0.0,0.0017109501655194,1174.3160777493024,-637.9955742495625,1.0575952714125345,1.0394446107320638,1.9331139287920056,1200.7418675601486,0.8659673126567213,0.6485710917513131
745,drosophila,nomig,linkedp1,5,5000,-642.5393530303733,1.0160386022781387,1.021278049549729,1.9553945279122,0.0011029989331636,0.0026460535220291,1220.173966036887,-645.3567193498984,0.9755255303483366,0.9861055665025954,1.829190096156791,1265.3108198506202,5.6347326390502985,0.059763132619576886
746,drosophila,nomig,linkedp1,5,5000,-660.3243284187877,1.0614101668835243,1.012806669551478,1.97686686274752,0.0,0.0018502282767168,1204.1609894475623,-661.0927097267136,1.0298198742319196,0.989041219514289,1.895864057696193,1233.5200438646934,1.536762615851785,0.4637631508076292
747,drosophila,nomig,linkedp1,5,5000,-630.4472347257563,1.0935952694161954,1.068139509307461,2.0863930569023386,0.0,0.0023290497000022,1159.4331554686307,-632.3662740188967,1.0500245356764004,1.0340026961655555,1.9723404055936056,1199.0045274104205,3.8380785862807443,0.14674787612221907
748,drosophila,nomig,linkedp1,5,5000,-671.4295613479425,1.0438267603254132,1.0164981310394146,1.9118034371355923,0.0,0.0019002013045412,1219.0526661936262,-671.9146879377148,1.0150041296570258,0.9946940026054276,1.839254617750042,1246.010529891806,0.9702531795446703,0.615619260729376
749,drosophila,nomig,linkedp1,5,5000,-676.8877274175388,1.0014218083516186,1.015378588678354,1.8584963272900905,0.0,0.0,1242.7996598108762,-676.4910049128528,0.9974709919913132,1.0112069984359584,1.851361092873865,1244.3731174842785,-0.7934450093721352,1.0
750,drosophila,nomig,linkedp1,5,5000,-635.4433270842658,0.9579808093204708,0.960297404519498,1.836185868471606,0.0,0.0009373525901267,1283.2072882285788,-635.4223792877091,0.9426974637187352,0.9478926980603894,1.7977186810129522,1298.0934704553229,-0.04189559311339508,1.0
751,drosophila,nomig,linkedp1,5,5000,-651.584395763914,1.0040183698212022,1.0034461503569527,1.8503979352848872,0.0,0.0012198247632879,1247.5401902076544,-651.6800609832703,0.9867030698877116,0.989618275943428,1.8067718599860432,1263.6210643361196,0.1913304387126118,0.9087682031519112
752,drosophila,nomig,linkedp1,5,5000,-597.2463402447878,1.023141870467329,1.0306954816542464,1.89289932742909,0.0,0.0,1224.195657892035,-596.8011595818134,1.0191197391708269,1.0267111546737886,1.8864352441445524,1225.5301455767435,-0.8903613259487884,1.0
753,drosophila,nomig,linkedp1,5,5000,-649.0191334094719,0.9811681675590684,0.99620897692557,1.8918542010562376,0.0018479285367785,0.0,1251.6715632996,-649.287038827593,0.9616452045116374,0.9704766022296194,1.8238357181151432,1277.386270664071,0.5358108362422627,0.7649801309393998
754,drosophila,nomig,linkedp1,5,5000,-621.5019271946487,1.0347367496290076,1.047364818237508,2.0178196770715817,0.0026653758991136,0.0,1195.2341572503458,-622.8526822794814,1.0009490604929965,1.0039999627989735,1.901759304680165,1237.4798261625972,2.7015101696654256,0.2590445861417714
755,drosophila,nomig,linkedp1,5,5000,-637.6054304853811,1.0883275960787142,1.1169055693355217,2.1202245793987435,0.0024506218227841,0.0013124315970087,1141.3703549987472,-640.3576008622108,1.0375575182880927,1.0599238177093624,1.9548233592874955,1197.234185587558,5.504340753659335,0.06378926411633667
756,drosophila,nomig,linkedp1,5,5000,-622.9492832687571,1.0436215377477118,1.1038031427446615,2.0498757264333003,0.0008028213500678,0.0006155675884707,1169.2696097568116,-622.8064075670948,1.0212125217179089,1.0790909748363369,1.9818045143717755,1192.225944783511,-0.2857514033246389,1.0
757,drosophila,nomig,linkedp1,5,5000,-602.6854962609397,1.0979302762394407,1.0966679699100863,2.1115524680731674,0.0010666343895734,0.0001396660840851,1145.656761152991,-602.6221338174095,1.0777199510847777,1.0729316720685274,2.0488480238308044,1165.890969293434,-0.12672488706039076,1.0
758,drosophila,nomig,linkedp1,5,5000,-655.5142669297063,0.9838481557472069,0.975658748098948,1.8041214800370104,0.0,0.0014326049165726,1272.9792203053069,-655.6660816409458,0.964061258104206,0.9601104633044072,1.7548700820213368,1292.3665596285462,0.30362942247893443,0.8591474563612455
759,drosophila,nomig,linkedp1,5,5000,-581.8744378335141,1.0249327755069275,1.0145248991461329,1.9487745537946184,0.0,0.0006388594345247,1220.3075217183175,-581.6875687213292,1.0096256844726943,1.0012378904698995,1.9120777782572425,1233.7057449844258,-0.37373822436984483,1.0
760,drosophila,nomig,linkedp1,5,5000,-612.5985901619983,0.9508681307931184,0.9892675541158455,1.7851881927669984,0.0,0.0,1283.5543712202514,-608.4247426888528,1.0543916287009862,1.0604390471402212,1.973683249467993,1188.6231860519574,-8.347694946291085,1.0
761,drosophila,nomig,linkedp1,5,5000,-615.6972056828967,0.9697248062668048,0.9577749067557896,1.7807953479262884,0.0,0.0,1289.1423309319505,-615.21265218593,0.9658859807990264,0.954038910866738,1.7745169732712132,1290.592506841598,-0.9691069939333374,1.0
762,drosophila,nomig,linkedp1,5,5000,-635.5689923418574,1.05755328149149,1.0659915431796554,2.022314159587776,0.0,0.0013501626838487,1180.9113195922685,-636.1696603204186,1.0320219995064972,1.045253468476568,1.9567650682892217,1203.6726680195145,1.20133595712241,0.5484451640983206
763,drosophila,nomig,linkedp1,5,5000,-617.6307762412396,1.0693162187545164,1.0361375041440086,2.009588915344576,0.0,0.00138694612211,1188.7305025996347,-617.8521219099996,1.043350219496712,1.0158699712622346,1.943906605704917,1211.811350423191,0.44269133752004564,0.8014395997712284
764,drosophila,nomig,linkedp1,5,5000,-612.8701449184202,0.9817918312847054,1.0253467138473702,1.885336268302184,0.0003379262523702,0.0,1241.917753541454,-612.5221777433524,0.9758478723589662,1.018263059737663,1.869776653763369,1246.6457860792457,-0.695934350135758,1.0
765,drosophila,nomig,linkedp1,5,5000,-624.0070456487282,1.0030827699644649,1.0325154307429285,1.9060952015427448,0.0,0.0006583003386485,1228.4710884609335,-623.7085400529128,0.9906667506006293,1.02178023195883,1.875484849709515,1239.090706174252,-0.5970111916308269,1.0
766,drosophila,nomig,linkedp1,5,5000,-620.6815867540735,1.0730952366392337,1.0790676238919672,2.0159537642198506,0.0,0.0,1172.651004638141,-620.1723122482799,1.0692629661423276,1.07526124123371,2.009810164149113,1173.607816398359,-1.0185490115870834,1.0
767,drosophila,nomig,linkedp1,5,5000,-633.3094775457517,1.0426661579539849,1.0520303999119494,1.9728953504275744,0.0001611848803047,0.0021726422881578,1197.9076346232443,-634.0272063577497,1.0067795198146534,1.0222022642205857,1.8766707547187056,1233.010582038184,1.4354576239959442,0.4878590182004784
768,drosophila,nomig,linkedp1,5,5000,-615.5924959650704,1.0295070089219278,1.057378568579888,1.9974237727529496,0.0,0.0004531856451573,1196.6513758850238,-615.2748288142876,1.0195864749074737,1.0486985731078569,1.9735461409208963,1204.1205562468206,-0.6353343015655355,1.0
769,drosophila,nomig,linkedp1,5,5000,-646.1726853984533,0.9520396329028455,0.9668158511579382,1.7958223793432966,0.0,0.0,1289.8880925965364,-645.7301316418766,0.948260459535185,0.9630700567008412,1.789615185069504,1291.3260032899332,-0.8851075131533435,1.0
770,drosophila,nomig,linkedp1,5,5000,-599.9656006017678,1.09086136067741,1.066383601705639,2.0725479658734987,0.0,0.0024302935477311,1162.8497449770832,-601.8553748787011,1.0478352219795284,1.0329335318909518,1.9594941417279907,1202.0775548664571,3.7795485538665616,0.15110591307726828
771,drosophila,nomig,linkedp1,5,5000,-648.5341147599261,1.0442246792253995,1.0586760371700716,1.9602363298026035,0.0,0.0004332825474223,1197.0470150142253,-648.1090434933535,1.0341153601040838,1.0498964005804623,1.9368178161931104,1204.5145430185737,-0.8501425331451173,1.0
772,drosophila,nomig,linkedp1,5,5000,-635.1449535555599,0.9792293864354596,1.001652298674366,1.908850261674678,0.0010573717721058,0.0016742843007549,1247.6683089969483,-635.8644642294207,0.9651615261369038,0.9870650766180384,1.8492892199142943,1265.4688794303302,1.4390213477215639,0.4869904948456396
773,drosophila,nomig,linkedp1,5,5000,-605.4572775758211,1.002758347141481,1.0189062662829818,1.9004696870425504,0.000261752436632,0.0,1234.240409135641,-605.0920650114103,0.9965577718551902,1.0116466918707796,1.8848976736374223,1239.055400229198,-0.73042512882148,1.0
774,drosophila,nomig,linkedp1,5,5000,-636.1403619228965,1.083057268016417,1.079651922380542,1.9977226782772288,0.0,0.0020662362603037,1172.1542979728197,-637.3377229700386,1.0499989477039648,1.0532865145807502,1.9123264734133143,1201.905654700413,2.394722094284134,0.3019900989307973
775,drosophila,nomig,linkedp1,5,5000,-614.4512870127741,1.0882177783339173,1.0585690055906285,2.0170120851162534,0.0,0.0,1174.214330787885,-613.8909752110458,1.0839239504512932,1.054573365601995,2.010181593588596,1175.4907766067747,-1.120623603456579,1.0
776,drosophila,nomig,linkedp1,5,5000,-647.7118044885278,0.9517986214573212,0.9795317295415554,1.8238143767801944,0.0,0.0,1280.263355787973,-647.2238441764079,0.9508183789489868,0.9778361972230966,1.821817464730972,1279.079440098187,-0.9759206242399614,1.0
