,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,4.18685e-07,9.80914e-08,234930,77072,2.3291678,2.0933011,-35910.798,-35703.522,5000,scaled,p2_p1,linkedancestor,10percent,47
0,4.75049e-07,5.81228e-08,230219,89496,1.9943563,1.7977123,-35919.028,-35727.655,5000,scaled,p2_p1,linkedancestor,10percent,48
0,3.89719e-07,1.05729e-07,235008,77195,2.3411474,2.0441866,-35882.785,-35684.681,5000,scaled,p2_p1,linkedancestor,10percent,49
0,4.18711e-07,9.23276e-09,200785,126501,1.4214568,1.2809667,-35821.285,-35601.723,5000,scaled,p2_p1,linkedancestor,10percent,50
0,4.24915e-07,1.52556e-07,238265,59041,3.1775603,2.7287209,-35872.694,-35648.365,5000,scaled,p2_p1,linkedancestor,10percent,51
0,4.81706e-07,1.23722e-07,231433,69359,2.6998342,2.316596,-35879.801,-35677.053,5000,scaled,p2_p1,linkedancestor,10percent,52
0,4.15257e-07,1.03093e-08,209941,123596,1.4936057,1.249171,-35778.416,-35584.796,5000,scaled,p2_p1,linkedancestor,10percent,53
0,5.40361e-07,1.10587e-08,218136,135750,1.3002326,1.1243262,-36012.143,-35810.952,5000,scaled,p2_p1,linkedancestor,10percent,54
0,5.61592e-07,9.81004e-08,242907,79508,2.237564,1.9749551,-36042.604,-35847.469,5000,scaled,p2_p1,linkedancestor,10percent,55
0,3.68558e-07,1.93897e-07,240200,56562,3.3779724,2.9189881,-35815.164,-35602.077,5000,scaled,p2_p1,linkedancestor,10percent,56
0,4.7524e-07,1.00574e-07,236252,71327,2.5288999,2.2601023,-35952.086,-35749.049,5000,scaled,p2_p1,linkedancestor,10percent,57
0,4.23155e-07,1.95803e-07,231204,57633,3.2908345,2.5616949,-35998.815,-35802.811,5000,scaled,p2_p1,linkedancestor,10percent,58
0,3.86816e-07,2.35258e-08,215324,114684,1.5436011,1.4273637,-35807.316,-35607.304,5000,scaled,p2_p1,linkedancestor,10percent,59
0,4.63138e-07,6.20028e-08,226706,90085,2.0495762,1.8311749,-35818.443,-35594.772,5000,scaled,p2_p1,linkedancestor,10percent,60
0,3.9664e-07,6.84366e-08,212957,92765,1.9155452,1.6878446,-35842.992,-35654.048,5000,scaled,p2_p1,linkedancestor,10percent,61
0,4.14136e-07,1.20783e-07,218115,79892,2.2814895,1.9573839,-36007.847,-35805.649,5000,scaled,p2_p1,linkedancestor,10percent,62
0,3.86067e-07,7.60143e-08,234534,80018,2.3696998,2.0004422,-35787.008,-35574.167,5000,scaled,p2_p1,linkedancestor,10percent,63
0,4.78915e-07,1.43465e-07,237724,64076,2.910089,2.5150021,-35880.32,-35674.174,5000,scaled,p2_p1,linkedancestor,10percent,64
0,4.26597e-07,1.06128e-07,214204,81598,2.2750205,1.9248133,-35860.574,-35653.994,5000,scaled,p2_p1,linkedancestor,10percent,65
0,4.12233e-07,6.08914e-08,227924,77842,2.354456,2.1671799,-35808.423,-35607.196,5000,scaled,p2_p1,linkedancestor,10percent,66
0,4.75592e-07,1.06634e-07,232211,76756,2.2950493,2.0557524,-35872.139,-35665.834,5000,scaled,p2_p1,linkedancestor,10percent,67
0,4.28873e-07,1.5987e-09,202789,143107,1.2556327,1.0816966,-35908.658,-35712.049,5000,scaled,p2_p1,linkedancestor,10percent,68
0,4.25667e-07,1.63073e-08,210007,108290,1.7024789,1.5595668,-35791.764,-35587.816,5000,scaled,p2_p1,linkedancestor,10percent,69
0,2.87998e-07,1.95253e-07,221611,61341,3.0703512,2.4655171,-35786.584,-35578.731,5000,scaled,p2_p1,linkedancestor,10percent,70
0,4.18137e-07,3.52571e-08,214609,105911,1.7213478,1.4458483,-35770.064,-35552.007,5000,scaled,p2_p1,linkedancestor,10percent,71
0,5.12424e-07,1.1484e-07,230800,78773,2.3550261,1.9675063,-35962.133,-35731.302,5000,scaled,p2_p1,linkedancestor,10percent,72
0,4.30365e-07,7.32462e-08,213872,86299,2.1746575,1.9027724,-35898.596,-35713.772,5000,scaled,p2_p1,linkedancestor,10percent,73
0,3.75504e-07,1.90612e-07,241681,56086,3.1831719,2.7724247,-35899.212,-35695.346,5000,scaled,p2_p1,linkedancestor,10percent,74
0,4.45965e-07,7.29174e-08,226829,86728,2.118161,1.8315939,-35931.849,-35744.765,5000,scaled,p2_p1,linkedancestor,10percent,75
0,4.13188e-07,1.55739e-07,246458,55577,3.4389839,2.9020226,-35837.275,-35633.522,5000,scaled,p2_p1,linkedancestor,10percent,76
0,5.45442e-07,1.68431e-07,264518,52447,3.3356729,3.0476211,-35948.503,-35749.84,5000,scaled,p2_p1,linkedancestor,10percent,77
0,4.08113e-07,8.05749e-08,215902,87447,2.0441811,1.8348955,-35944.2,-35748.426,5000,scaled,p2_p1,linkedancestor,10percent,78
0,4.90056e-07,4.74271e-08,224884,91081,1.9485888,1.7856937,-35871.254,-35673.598,5000,scaled,p2_p1,linkedancestor,10percent,79
0,4.49283e-07,4.18461e-08,230688,92702,1.9073483,1.7742859,-35836.722,-35639.747,5000,scaled,p2_p1,linkedancestor,10percent,80
0,4.73873e-07,1.50194e-07,221627,76681,2.3741233,2.087059,-36069.669,-35845.532,5000,scaled,p2_p1,linkedancestor,10percent,81
0,4.04713e-07,2.08705e-07,241440,52127,3.6139761,2.9960981,-35957.259,-35753.041,5000,scaled,p2_p1,linkedancestor,10percent,82
0,5.02385e-07,1.43182e-07,231824,67417,2.7816615,2.3592814,-35932.108,-35709.639,5000,scaled,p2_p1,linkedancestor,10percent,83
0,4.67037e-07,1.81906e-07,244045,56917,3.3747198,2.745586,-35969.46,-35751.831,5000,scaled,p2_p1,linkedancestor,10percent,84
0,3.93552e-07,6.66535e-08,225443,91134,1.9669681,1.766455,-35805.159,-35614.818,5000,scaled,p2_p1,linkedancestor,10percent,85
0,5.5142e-07,9.24272e-08,237946,78982,2.2560997,1.9780754,-35880.526,-35681.098,5000,scaled,p2_p1,linkedancestor,10percent,86
0,4.16759e-07,3.56333e-08,213606,106575,1.7339105,1.5390755,-35855.983,-35656.924,5000,scaled,p2_p1,linkedancestor,10percent,87
0,4.40159e-07,1.7671e-07,247880,51112,3.5463388,3.0400774,-35891.733,-35671.648,5000,scaled,p2_p1,linkedancestor,10percent,88
0,4.23898e-07,2.49336e-07,235738,50090,3.6527831,3.0789322,-36055.633,-35847.496,5000,scaled,p2_p1,linkedancestor,10percent,89
0,4.32529e-07,5.54109e-08,217303,93962,1.8948564,1.6239986,-35834.573,-35618.904,5000,scaled,p2_p1,linkedancestor,10percent,90
0,3.68471e-07,5.43414e-08,218792,90978,1.9827318,1.7865867,-35938.343,-35743.236,5000,scaled,p2_p1,linkedancestor,10percent,91
0,1.22284e-07,3.9323e-06,1562023,427036,0.400863,0.1629381,-36641.065,-35634.991,5000,scaled,p2_p1,linkedancestor,10percent,92
0,6.11455e-07,1.22294e-07,255867,75103,2.3063092,2.1419501,-35948.963,-35742.74,5000,scaled,p2_p1,linkedancestor,10percent,93
0,4.82438e-07,4.21429e-08,223612,101108,1.726213,1.6241261,-35866.978,-35674.669,5000,scaled,p2_p1,linkedancestor,10percent,94
0,5.02114e-07,3.69812e-08,223300,100045,1.8487278,1.6424514,-35862.676,-35666.509,5000,scaled,p2_p1,linkedancestor,10percent,95
0,4.54526e-07,1.3647e-07,237340,67561,2.6496316,2.3516223,-35930.118,-35726.534,5000,scaled,p2_p1,linkedancestor,10percent,96
0,4.31109e-07,1.22034e-07,225596,79707,2.2984473,1.9752563,-35962.779,-35758.342,5000,scaled,p2_p1,linkedancestor,10percent,97
0,4.23716e-07,1.84891e-07,248093,59789,3.0334276,2.7080345,-35797.996,-35573.636,5000,scaled,p2_p1,linkedancestor,10percent,98
0,4.8974e-07,1.07566e-07,234048,82905,2.174957,1.9037106,-36064.916,-35846.266,5000,scaled,p2_p1,linkedancestor,10percent,99
0,3.75903e-09,1.8047e-07,735312,67398,2.1134273,2.3669653,-32818.691,-32607.135,20000,scaled,p1_p2,linkedancestor,10percent,0
0,9.06235e-09,1.76116e-07,802819,34438,4.3096235,4.6507611,-32819.521,-32588.849,20000,scaled,p1_p2,linkedancestor,10percent,1
0,3.54784e-09,1.72635e-07,790065,37067,4.0972771,4.1996196,-32879.264,-32670.287,20000,scaled,p1_p2,linkedancestor,10percent,2
0,3.0432e-09,1.62286e-07,680833,68143,2.2659069,2.2646916,-32797.591,-32585.767,20000,scaled,p1_p2,linkedancestor,10percent,3
0,1.5442e-08,1.44296e-07,755900,60601,2.49376,2.773805,-32801.769,-32585.135,20000,scaled,p1_p2,linkedancestor,10percent,4
0,7.18299e-09,1.85787e-07,773625,43123,3.4732115,3.5965201,-32951.519,-32731.994,20000,scaled,p1_p2,linkedancestor,10percent,5
0,4.60126e-09,1.57586e-07,751418,54515,2.6902616,2.8991606,-32785.851,-32573.368,20000,scaled,p1_p2,linkedancestor,10percent,6
0,3.57605e-08,1.49782e-08,433710,275432,0.5176867,0.6263268,-32834.231,-32612.671,20000,scaled,p1_p2,linkedancestor,10percent,7
0,1.75346e-09,1.84511e-07,793983,42071,3.5805124,3.7336645,-32810.759,-32580.452,20000,scaled,p1_p2,linkedancestor,10percent,8
0,5.73015e-09,2.04044e-07,758510,63106,2.5090424,2.3692156,-32901.473,-32688.357,20000,scaled,p1_p2,linkedancestor,10percent,9
0,4.89151e-09,1.29502e-07,684908,68665,2.2599767,2.5269255,-32780.548,-32579.65,20000,scaled,p1_p2,linkedancestor,10percent,10
0,1.64294e-08,1.62549e-07,771056,55454,2.6489361,2.9859381,-32857.691,-32635.497,20000,scaled,p1_p2,linkedancestor,10percent,11
0,5.90189e-09,1.95957e-07,788891,46275,3.3802991,3.2715694,-32852.395,-32634.973,20000,scaled,p1_p2,linkedancestor,10percent,12
0,2.34702e-09,1.54976e-07,772404,54156,2.7769448,2.8859315,-32813.877,-32602.608,20000,scaled,p1_p2,linkedancestor,10percent,13
0,3.00402e-09,1.74483e-07,812380,36314,4.2097127,4.2448623,-32839.691,-32627.834,20000,scaled,p1_p2,linkedancestor,10percent,14
0,8.19492e-09,1.49967e-07,734694,61817,2.4795609,2.6910373,-32735.5,-32509.799,20000,scaled,p1_p2,linkedancestor,10percent,15
0,1.07433e-08,1.3463e-07,580821,103635,1.3689346,1.5574229,-32702.755,-32498.251,20000,scaled,p1_p2,linkedancestor,10percent,16
0,4.74935e-10,1.89741e-07,749969,54820,2.8063227,2.7676343,-32880.104,-32660.053,20000,scaled,p1_p2,linkedancestor,10percent,17
0,3.67347e-09,1.2003e-07,497952,129826,1.0791131,1.3012726,-32951.589,-32773.564,20000,scaled,p1_p2,linkedancestor,10percent,18
0,6.94973e-09,1.80832e-07,736970,57593,2.5655966,2.7340406,-32977.186,-32768.034,20000,scaled,p1_p2,linkedancestor,10percent,19
0,5.79525e-09,1.10911e-07,517821,129437,1.062943,1.315085,-32707.482,-32499.94,20000,scaled,p1_p2,linkedancestor,10percent,20
0,5.31153e-09,1.26647e-06,3839577,1806858,0.0820081,0.0410956,-33370.141,-32690.967,20000,scaled,p1_p2,linkedancestor,10percent,21
0,5.44049e-09,1.2246e-06,3209987,1198046,0.124489,0.0616727,-33262.051,-32549.222,20000,scaled,p1_p2,linkedancestor,10percent,22
0,7.75657e-09,1.76619e-07,795206,43780,3.4172725,3.716772,-32889.145,-32677.053,20000,scaled,p1_p2,linkedancestor,10percent,23
0,8.71624e-09,1.40069e-07,756121,54067,2.8271601,3.017126,-32675.888,-32474.138,20000,scaled,p1_p2,linkedancestor,10percent,24
0,8.91336e-10,1.68324e-07,775348,45520,3.4123918,3.5869325,-32806.326,-32596.014,20000,scaled,p1_p2,linkedancestor,10percent,25
0,1.29601e-08,1.52249e-07,794690,40724,3.6961826,3.9881285,-32752.384,-32522.567,20000,scaled,p1_p2,linkedancestor,10percent,26
0,7.30982e-09,2.00785e-07,780214,44661,3.6354414,3.47252,-32924.499,-32723.98,20000,scaled,p1_p2,linkedancestor,10percent,27
0,3.58324e-09,1.78069e-07,725056,68147,2.2440192,2.3609187,-32917.048,-32711.512,20000,scaled,p1_p2,linkedancestor,10percent,28
0,8.20172e-09,1.02426e-07,546784,120204,1.2211219,1.4156296,-32806.082,-32621.73,20000,scaled,p1_p2,linkedancestor,10percent,29
0,9.46972e-09,9.09926e-08,519093,137726,0.9820918,1.2290361,-32716.325,-32522.88,20000,scaled,p1_p2,linkedancestor,10percent,30
0,5.73277e-09,1.27475e-07,561292,109830,1.330816,1.4900994,-32775.209,-32587.256,20000,scaled,p1_p2,linkedancestor,10percent,31
0,6.2433e-09,1.72511e-07,724407,64215,2.4133547,2.5919418,-32825.104,-32613.87,20000,scaled,p1_p2,linkedancestor,10percent,32
0,2.93219e-09,1.35844e-07,547179,115645,1.2057359,1.4687902,-32836.176,-32638.18,20000,scaled,p1_p2,linkedancestor,10percent,33
0,4.89071e-08,1.30246e-08,451017,311426,0.4424425,0.5723416,-32901.291,-32659.336,20000,scaled,p1_p2,linkedancestor,10percent,34
0,2.5808e-09,1.08463e-07,626932,88490,1.6953596,1.9617463,-32799.138,-32615.675,20000,scaled,p1_p2,linkedancestor,10percent,35
0,7.13323e-09,1.79319e-07,787492,49287,3.084943,3.1800569,-32764.433,-32551.322,20000,scaled,p1_p2,linkedancestor,10percent,36
0,3.77825e-09,1.81804e-07,744574,49211,3.2977478,3.2185662,-32848.232,-32639.74,20000,scaled,p1_p2,linkedancestor,10percent,37
0,6.15241e-09,1.11105e-07,527001,133614,1.0525742,1.2735415,-32896.9,-32710.846,20000,scaled,p1_p2,linkedancestor,10percent,38
0,5.07517e-09,1.59798e-07,756755,46853,3.3496701,3.3672184,-32816.738,-32588.718,20000,scaled,p1_p2,linkedancestor,10percent,39
0,4.26673e-09,1.14966e-07,536662,122912,1.1191083,1.3708797,-32782.104,-32592.557,20000,scaled,p1_p2,linkedancestor,10percent,40
0,8.14845e-10,1.97591e-07,700623,62645,2.4500653,2.3958596,-32896.361,-32676.73,20000,scaled,p1_p2,linkedancestor,10percent,41
0,6.38205e-09,1.51151e-07,706509,66506,2.3344809,2.4604553,-32829.541,-32635.378,20000,scaled,p1_p2,linkedancestor,10percent,42
0,3.0517e-09,1.9664e-07,730573,59467,2.6654879,2.6208244,-32904.074,-32678.812,20000,scaled,p1_p2,linkedancestor,10percent,43
0,6.46068e-09,1.70926e-07,762216,52708,2.8392525,3.0175888,-32770.051,-32583.055,20000,scaled,p1_p2,linkedancestor,10percent,44
0,5.68167e-09,1.8712e-07,724541,59488,2.4668212,2.6598629,-32816.323,-32620.46,20000,scaled,p1_p2,linkedancestor,10percent,45
0,3.15942e-09,1.93186e-07,721430,65852,2.3933895,2.4533999,-32954.646,-32733.069,20000,scaled,p1_p2,linkedancestor,10percent,46
0,2.63551e-09,1.98956e-07,731524,64916,2.4321025,2.3431928,-32891.316,-32683.724,20000,scaled,p1_p2,linkedancestor,10percent,47
0,7.41237e-09,1.73562e-07,782938,51608,2.8742243,3.2074851,-32735.832,-32528.084,20000,scaled,p1_p2,linkedancestor,10percent,48
0,3.5372e-09,1.69658e-07,756895,54499,2.7508376,3.0171096,-32779.445,-32573.871,20000,scaled,p1_p2,linkedancestor,10percent,49
0,4.00337e-08,3.71134e-08,452090,225688,0.5554949,0.7545095,-32787.066,-32570.791,20000,scaled,p1_p2,linkedancestor,10percent,50
0,9.90692e-09,1.42547e-07,661331,83216,1.747495,2.033811,-32850.014,-32656.776,20000,scaled,p1_p2,linkedancestor,10percent,51
0,7.58291e-10,1.93693e-07,833187,35263,4.351825,4.3792803,-32791.132,-32560.093,20000,scaled,p1_p2,linkedancestor,10percent,52
0,6.22868e-09,1.63329e-07,820966,37108,3.9710777,4.3912485,-32832.871,-32611.844,20000,scaled,p1_p2,linkedancestor,10percent,53
0,4.92747e-09,1.05793e-07,553219,110446,1.3938512,1.6089326,-32828.309,-32631.694,20000,scaled,p1_p2,linkedancestor,10percent,54
0,5.66855e-09,1.93188e-07,839536,37027,4.0324198,4.0936846,-32793.448,-32564.891,20000,scaled,p1_p2,linkedancestor,10percent,55
0,5.3973e-09,1.78188e-07,728919,60662,2.4134775,2.5931922,-32770.618,-32576.88,20000,scaled,p1_p2,linkedancestor,10percent,56
0,2.44747e-09,2.19401e-07,820247,41741,3.5261603,3.5260834,-32796.576,-32574.905,20000,scaled,p1_p2,linkedancestor,10percent,57
0,4.74142e-09,1.54659e-07,799536,40109,3.7626108,4.0677314,-32811.831,-32611.78,20000,scaled,p1_p2,linkedancestor,10percent,58
0,3.82799e-08,1.95135e-08,450639,273332,0.5012413,0.6204657,-32787.976,-32554.299,20000,scaled,p1_p2,linkedancestor,10percent,59
0,2.25381e-09,1.71274e-07,745350,66452,2.423771,2.5134479,-32852.022,-32629.054,20000,scaled,p1_p2,linkedancestor,10percent,60
0,4.00304e-09,1.79075e-07,730978,61664,2.3973979,2.5299822,-32731.54,-32531.794,20000,scaled,p1_p2,linkedancestor,10percent,61
0,2.5342e-09,1.93791e-07,802538,41848,3.5858068,3.7453615,-32849.922,-32645.527,20000,scaled,p1_p2,linkedancestor,10percent,62
0,1.45178e-08,1.00391e-07,537690,134034,1.035995,1.2840589,-32834.642,-32624.65,20000,scaled,p1_p2,linkedancestor,10percent,63
0,4.94418e-09,1.7479e-07,773004,46186,3.1763787,3.4313313,-32869.479,-32630.084,20000,scaled,p1_p2,linkedancestor,10percent,64
0,6.32155e-09,1.06108e-07,531112,126251,1.1076944,1.2897117,-32778.276,-32560.431,20000,scaled,p1_p2,linkedancestor,10percent,65
0,1.71186e-08,1.77838e-07,778355,51447,2.8435061,3.0956769,-32883.934,-32670.426,20000,scaled,p1_p2,linkedancestor,10percent,66
0,9.20196e-09,1.5948e-07,803652,47695,3.2110584,3.2503516,-32810.319,-32610.878,20000,scaled,p1_p2,linkedancestor,10percent,67
0,3.80429e-09,1.6284e-07,760785,45949,3.315037,3.5592248,-32897.51,-32687.938,20000,scaled,p1_p2,linkedancestor,10percent,68
0,5.15654e-09,1.69139e-07,808238,47940,3.2382316,3.2210159,-32876.03,-32688.253,20000,scaled,p1_p2,linkedancestor,10percent,69
0,3.66683e-08,1.33062e-08,446963,278367,0.4715981,0.6620033,-32803.216,-32579.538,20000,scaled,p1_p2,linkedancestor,10percent,70
0,3.63321e-08,3.39488e-08,440663,223391,0.6056836,0.7668719,-32868.134,-32658.797,20000,scaled,p1_p2,linkedancestor,10percent,71
0,3.87101e-09,1.93586e-07,792131,42961,3.5912908,3.6516089,-32812.692,-32582.202,20000,scaled,p1_p2,linkedancestor,10percent,72
0,5.28049e-09,1.96134e-07,793210,43918,3.3976148,3.6935521,-32854.026,-32624.095,20000,scaled,p1_p2,linkedancestor,10percent,73
0,5.03325e-09,1.48788e-07,674430,62002,2.4010278,2.6564845,-32814.013,-32628.28,20000,scaled,p1_p2,linkedancestor,10percent,74
0,2.0374e-09,1.26483e-06,3533765,898641,0.1626319,0.0872787,-33316.031,-32612.155,20000,scaled,p1_p2,linkedancestor,10percent,75
0,3.81517e-08,3.17879e-08,478172,221217,0.5950637,0.8170832,-32714.365,-32508.23,20000,scaled,p1_p2,linkedancestor,10percent,76
0,1.97337e-09,1.85427e-07,844004,42254,3.5883614,3.7900986,-32849.293,-32620.735,20000,scaled,p1_p2,linkedancestor,10percent,77
0,8.4775e-09,9.6383e-08,512792,129006,1.1326345,1.3056669,-32884.129,-32688.088,20000,scaled,p1_p2,linkedancestor,10percent,78
0,6.43103e-09,1.84306e-07,807632,46724,3.2913657,3.3592078,-32856.539,-32647.133,20000,scaled,p1_p2,linkedancestor,10percent,79
0,7.30705e-09,2.06063e-07,838659,34498,4.2345418,4.5282198,-32950.049,-32729.236,20000,scaled,p1_p2,linkedancestor,10percent,80
0,4.94701e-09,1.7789e-07,707861,60788,2.5048455,2.6897782,-32818.756,-32592.778,20000,scaled,p1_p2,linkedancestor,10percent,81
0,3.65666e-10,1.56847e-07,714450,61147,2.5476685,2.7534881,-32894.063,-32675.723,20000,scaled,p1_p2,linkedancestor,10percent,82
0,4.27708e-09,1.82679e-07,685335,75781,1.9441654,2.0614055,-32748.57,-32547.201,20000,scaled,p1_p2,linkedancestor,10percent,83
0,8.12766e-10,1.01986e-07,505867,126890,1.0834364,1.3304439,-32839.225,-32647.466,20000,scaled,p1_p2,linkedancestor,10percent,84
0,7.80056e-09,1.74022e-07,786402,45374,3.4281703,3.5390546,-32917.258,-32704.183,20000,scaled,p1_p2,linkedancestor,10percent,85
0,1.16015e-08,1.58942e-07,778713,43906,3.3021127,3.6392342,-32875.046,-32649.725,20000,scaled,p1_p2,linkedancestor,10percent,86
0,5.78753e-09,1.76647e-07,754265,51797,2.9421707,3.028204,-32866.209,-32649.863,20000,scaled,p1_p2,linkedancestor,10percent,87
0,3.52194e-09,1.45175e-07,679622,63383,2.3296758,2.6582752,-32759.046,-32550.523,20000,scaled,p1_p2,linkedancestor,10percent,88
0,1.23572e-08,1.11122e-07,546122,124955,1.1479651,1.3594498,-32876.456,-32658.727,20000,scaled,p1_p2,linkedancestor,10percent,89
0,5.8457e-09,1.65227e-07,782091,53537,2.8677409,2.9967615,-32842.392,-32630.044,20000,scaled,p1_p2,linkedancestor,10percent,90
0,3.85094e-09,9.44284e-08,511173,127236,1.0927841,1.34979,-32768.951,-32590.215,20000,scaled,p1_p2,linkedancestor,10percent,91
0,4.60466e-09,1.64198e-07,792424,45182,3.3143545,3.6614357,-32881.487,-32666.447,20000,scaled,p1_p2,linkedancestor,10percent,92
0,8.03912e-09,8.38417e-08,518389,131573,1.0532584,1.2918023,-32778.482,-32592.051,20000,scaled,p1_p2,linkedancestor,10percent,93
0,9.65936e-09,1.71577e-07,752813,52928,2.8727015,2.9898125,-32800.06,-32588.31,20000,scaled,p1_p2,linkedancestor,10percent,94
0,2.32253e-09,1.34278e-07,582641,104629,1.3644123,1.5403362,-32674.7,-32480.497,20000,scaled,p1_p2,linkedancestor,10percent,95
0,5.28362e-09,1.15174e-07,545032,120491,1.151731,1.3926957,-32712.614,-32529.883,20000,scaled,p1_p2,linkedancestor,10percent,96
0,9.10668e-09,1.70243e-07,742157,54763,2.8346746,2.760736,-32851.644,-32637.084,20000,scaled,p1_p2,linkedancestor,10percent,97
0,1.78768e-09,2.00782e-07,760376,45333,3.4242013,3.3271504,-32891.645,-32688.785,20000,scaled,p1_p2,linkedancestor,10percent,98
0,6.78229e-09,9.34926e-08,477069,132977,1.0401274,1.2813383,-32882.565,-32674.421,20000,scaled,p1_p2,linkedancestor,10percent,99
0,2.3687e-07,9.51965e-08,198759,85006,1.8080627,2.2868661,-35832.28,-35617.059,5000,scaled,p1_p2,linkedp1,15percent,0
0,2.60309e-07,2.18992e-07,233374,64540,2.3266606,2.9290119,-35895.85,-35682.942,5000,scaled,p1_p2,linkedp1,15percent,1
0,1.1052e-07,3.85964e-07,227990,48488,3.3781732,3.8274944,-35846.705,-35632.335,5000,scaled,p1_p2,linkedp1,15percent,2
0,3.03525e-07,1.91185e-07,225744,73035,2.1742045,2.6280489,-35859.616,-35623.394,5000,scaled,p1_p2,linkedp1,15percent,3
0,1.52666e-07,5.07091e-09,188997,151064,0.9940102,1.2150437,-35896.363,-35654.895,5000,scaled,p1_p2,linkedp1,15percent,4
0,2.42616e-07,2.15413e-07,220701,65668,2.4318039,2.9971878,-35874.157,-35655.603,5000,scaled,p1_p2,linkedp1,15percent,5
0,4.58821e-08,5.08014e-07,227360,47779,3.3641374,3.6882404,-35918.869,-35722.105,5000,scaled,p1_p2,linkedp1,15percent,6
0,1.82599e-07,3.58439e-09,195806,144169,1.0002321,1.3759567,-35760.066,-35527.27,5000,scaled,p1_p2,linkedp1,15percent,7
0,9.60519e-08,4.81593e-07,230530,45616,3.5891846,3.7691114,-35892.191,-35674.934,5000,scaled,p1_p2,linkedp1,15percent,8
0,6.1277e-08,6.2332e-07,240914,44184,3.621322,3.8160483,-35925.653,-35729.346,5000,scaled,p1_p2,linkedp1,15percent,9
0,2.27305e-07,2.77893e-07,226444,61554,2.5674127,3.0246356,-35928.973,-35719.089,5000,scaled,p1_p2,linkedp1,15percent,10
0,4.37417e-09,3.76044e-06,1685518,379258,0.3990173,0.2451057,-36405.994,-35720.374,5000,scaled,p1_p2,linkedp1,15percent,11
0,1.16541e-07,5.42558e-07,240187,42672,3.6822772,4.2390898,-35972.837,-35767.255,5000,scaled,p1_p2,linkedp1,15percent,12
0,2.77095e-07,1.78275e-07,214860,72331,2.0350413,2.724333,-35798.115,-35553.705,5000,scaled,p1_p2,linkedp1,15percent,13
0,1.96143e-07,2.2086e-07,219200,61734,2.4607615,3.1857945,-35865.758,-35659.356,5000,scaled,p1_p2,linkedp1,15percent,14
0,2.64526e-07,1.12967e-07,234380,83995,1.7760071,2.3498938,-35921.908,-35705.265,5000,scaled,p1_p2,linkedp1,15percent,15
0,3.02832e-07,5.33871e-08,203347,110008,1.3382249,1.7660107,-35949.23,-35696.734,5000,scaled,p1_p2,linkedp1,15percent,16
0,3.84767e-06,1.96313e-07,2086386,549224,0.130194,0.3198459,-36546.458,-35531.165,5000,scaled,p1_p2,linkedp1,15percent,17
0,3.09445e-07,1.50138e-07,221405,76625,2.0038294,2.6331585,-35841.88,-35630.402,5000,scaled,p1_p2,linkedp1,15percent,18
0,1.34022e-07,4.82712e-07,251789,42348,3.6566456,4.2623324,-35830.186,-35607.535,5000,scaled,p1_p2,linkedp1,15percent,19
0,1.38846e-07,4.77014e-07,237298,43676,3.4758339,4.30833,-35968.481,-35760.801,5000,scaled,p1_p2,linkedp1,15percent,20
0,3.69899e-08,4.43351e-07,225528,42668,3.8326153,4.1505421,-35992.829,-35783.998,5000,scaled,p1_p2,linkedp1,15percent,21
0,2.28346e-07,7.70297e-08,199799,86393,1.7042855,2.2757794,-35876.304,-35641.036,5000,scaled,p1_p2,linkedp1,15percent,22
0,1.09068e-07,4.44084e-07,234835,51185,3.1348133,3.6246656,-35914.681,-35712.572,5000,scaled,p1_p2,linkedp1,15percent,23
0,1.32473e-07,4.40937e-07,235923,49965,3.2725323,3.6864823,-35974.878,-35772.44,5000,scaled,p1_p2,linkedp1,15percent,24
0,2.70688e-07,2.76184e-07,228664,60118,2.4710152,3.1589104,-35746.288,-35522.056,5000,scaled,p1_p2,linkedp1,15percent,25
0,2.4855e-07,1.52585e-07,208693,77981,1.9631895,2.4508466,-35890.58,-35644.232,5000,scaled,p1_p2,linkedp1,15percent,26
0,2.77749e-07,1.36863e-07,212361,73175,2.119872,2.6407759,-35885.578,-35661.162,5000,scaled,p1_p2,linkedp1,15percent,27
0,2.28909e-07,2.24966e-07,227987,66758,2.235906,2.8309312,-35890.092,-35663.915,5000,scaled,p1_p2,linkedp1,15percent,28
0,6.09905e-08,4.83776e-07,245119,42859,3.7990314,4.3296164,-35929.337,-35736.304,5000,scaled,p1_p2,linkedp1,15percent,29
0,7.45327e-08,4.48091e-07,225523,46680,3.3077912,3.8893621,-35865.901,-35648.4,5000,scaled,p1_p2,linkedp1,15percent,30
0,2.06489e-07,2.05898e-07,217062,72773,2.0569242,2.7761448,-35912.792,-35688.402,5000,scaled,p1_p2,linkedp1,15percent,31
0,1.47254e-07,5.05007e-07,232963,43613,3.5986921,4.3694945,-35893.588,-35684.991,5000,scaled,p1_p2,linkedp1,15percent,32
0,5.13403e-08,4.48209e-07,236147,44805,3.7358565,4.1360846,-35907.674,-35707.895,5000,scaled,p1_p2,linkedp1,15percent,33
0,2.28933e-07,1.86315e-08,189620,124540,1.1432883,1.6077692,-35837.823,-35588.384,5000,scaled,p1_p2,linkedp1,15percent,34
0,9.02303e-08,4.40343e-07,237671,43777,3.4844412,4.1906898,-35874.717,-35686.785,5000,scaled,p1_p2,linkedp1,15percent,35
