,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,123197,242728,1.0251592,0.9937168,-36297.709,-36198.133,1250,scaled,nomig,balancing,5percent,36
0,125336,246611,0.9979926,1.0324158,-36260.56,-36150.351,1250,scaled,nomig,balancing,5percent,37
0,122986,249659,0.9871239,0.9952873,-36389.22,-36273.857,1250,scaled,nomig,balancing,5percent,38
0,125897,234907,1.0593795,1.0793979,-36183.285,-36081.79,1250,scaled,nomig,balancing,5percent,39
0,121857,253178,0.9742799,0.9271835,-36468.515,-36376.497,1250,scaled,nomig,balancing,5percent,40
0,129598,239433,1.0307332,1.0234301,-36359.321,-36260.221,1250,scaled,nomig,balancing,5percent,41
0,121024,241420,1.0241553,1.0066096,-36351.042,-36240.993,1250,scaled,nomig,balancing,5percent,42
0,119933,254844,0.9710291,0.8987386,-36557.647,-36463.559,1250,scaled,nomig,balancing,5percent,43
0,121046,247367,1.0239227,0.9784366,-36385.517,-36285.011,1250,scaled,nomig,balancing,5percent,44
0,119980,241205,1.0272279,1.033184,-36425.625,-36315.747,1250,scaled,nomig,balancing,5percent,45
0,121366,250644,0.9526312,0.9629705,-36431.139,-36327.024,1250,scaled,nomig,balancing,5percent,46
0,122098,248250,0.9729055,0.9661763,-36487.758,-36394.325,1250,scaled,nomig,balancing,5percent,47
0,122184,243754,0.9917226,1.0486607,-36251.801,-36125.278,1250,scaled,nomig,balancing,5percent,48
0,117895,248719,0.9408704,0.9588174,-36470.773,-36368.353,1250,scaled,nomig,balancing,5percent,49
0,118468,249821,0.9435655,0.9760195,-36444.674,-36343.292,1250,scaled,nomig,balancing,5percent,50
0,124392,239133,1.0332066,1.0289506,-36298.756,-36205.915,1250,scaled,nomig,balancing,5percent,51
0,123639,248850,0.9821617,1.0026333,-36393.786,-36294.046,1250,scaled,nomig,balancing,5percent,52
0,123067,239370,1.0199955,1.0352372,-36342.832,-36236.234,1250,scaled,nomig,balancing,5percent,53
0,123044,239156,1.0207126,1.0164348,-36394.177,-36298.985,1250,scaled,nomig,balancing,5percent,54
0,122375,236362,1.0771411,1.0414682,-36355.876,-36258.522,1250,scaled,nomig,balancing,5percent,55
0,119477,243867,1.00632,0.999957,-36359.583,-36263.622,1250,scaled,nomig,balancing,5percent,56
0,120554,241887,1.0129128,1.012452,-36475.663,-36379.371,1250,scaled,nomig,balancing,5percent,57
0,127314,245206,0.9953283,0.9919894,-36388.651,-36296.507,1250,scaled,nomig,balancing,5percent,58
0,122163,244382,1.0058797,1.0160754,-36405.576,-36302.151,1250,scaled,nomig,balancing,5percent,59
0,119543,251847,0.9489487,0.9948107,-36549.545,-36458.712,1250,scaled,nomig,balancing,5percent,60
0,121920,250329,0.9561105,0.9463132,-36431.122,-36330.855,1250,scaled,nomig,balancing,5percent,61
0,114829,262792,0.8758311,0.8565305,-36563.453,-36447.027,1250,scaled,nomig,balancing,5percent,62
0,123718,246004,1.0322693,0.9980036,-36398.835,-36300.99,1250,scaled,nomig,balancing,5percent,63
0,123419,241154,1.0231007,1.004686,-36288.235,-36188.819,1250,scaled,nomig,balancing,5percent,64
0,122389,243843,1.0307541,1.0220722,-36262.729,-36176.07,1250,scaled,nomig,balancing,5percent,65
0,122071,247371,0.9850433,0.9991778,-36345.033,-36242.518,1250,scaled,nomig,balancing,5percent,66
0,125092,240883,1.0161907,1.0294765,-36264.522,-36165.33,1250,scaled,nomig,balancing,5percent,67
0,118894,250466,0.9696948,0.9466908,-36367.2,-36262.561,1250,scaled,nomig,balancing,5percent,68
0,122636,254288,0.9529669,0.9386176,-36446.687,-36333.254,1250,scaled,nomig,balancing,5percent,69
0,119798,237802,1.0304501,1.0513757,-36283.67,-36179.407,1250,scaled,nomig,balancing,5percent,70
0,126666,235928,1.0498964,1.0703745,-36260.794,-36168.222,1250,scaled,nomig,balancing,5percent,71
0,120977,247423,0.9799113,1.0057407,-36320.756,-36221.03,1250,scaled,nomig,balancing,5percent,72
0,121402,264249,0.8961916,0.9026021,-36483.04,-36386.206,1250,scaled,nomig,balancing,5percent,73
0,120276,249480,0.990126,0.9685474,-36445.045,-36339.088,1250,scaled,nomig,balancing,5percent,74
0,119947,252693,0.9690038,0.9293952,-36514.561,-36419.739,1250,scaled,nomig,balancing,5percent,75
0,121974,242780,0.9948759,1.0035298,-36353.029,-36253.985,1250,scaled,nomig,balancing,5percent,76
0,124743,243851,1.0458312,1.0233511,-36422.281,-36326.17,1250,scaled,nomig,balancing,5percent,77
0,122329,245207,0.9909194,0.9922526,-36371.743,-36288.683,1250,scaled,nomig,balancing,5percent,78
0,120692,241866,0.9718104,1.0166388,-36350.655,-36254.233,1250,scaled,nomig,balancing,5percent,79
0,121711,252630,0.9445106,0.9798258,-36453.449,-36329.991,1250,scaled,nomig,balancing,5percent,80
0,123817,239118,1.0023582,1.0558943,-36179.35,-36076.209,1250,scaled,nomig,balancing,5percent,81
0,121478,243860,0.9621161,1.0261493,-36369.416,-36271.025,1250,scaled,nomig,balancing,5percent,82
0,122673,243530,1.0256703,1.0082925,-36481.628,-36384.945,1250,scaled,nomig,balancing,5percent,83
0,124860,237551,1.0434973,1.0293455,-36164.264,-36068.287,1250,scaled,nomig,balancing,5percent,84
0,121702,245863,1.0083846,1.0001826,-36376.703,-36275.138,1250,scaled,nomig,balancing,5percent,85
0,117072,252236,0.980757,0.9238527,-36453.296,-36346.448,1250,scaled,nomig,balancing,5percent,86
0,127587,232658,1.0500981,1.1065352,-36132.446,-36024.579,1250,scaled,nomig,balancing,5percent,87
0,122905,247007,0.96423,1.0181689,-36441.577,-36346.489,1250,scaled,nomig,balancing,5percent,88
0,120554,250915,0.9381764,0.9494292,-36514.157,-36406.804,1250,scaled,nomig,balancing,5percent,89
0,123645,237134,1.0387453,1.0362884,-36389.279,-36284.893,1250,scaled,nomig,balancing,5percent,90
0,125309,241702,1.035181,1.0200623,-36298.059,-36192.587,1250,scaled,nomig,balancing,5percent,91
0,128138,230559,1.104098,1.1201196,-36154.77,-36053.952,1250,scaled,nomig,balancing,5percent,92
0,119869,246213,0.9849541,0.9986218,-36332.214,-36233.259,1250,scaled,nomig,balancing,5percent,93
0,123676,250087,0.9500048,1.0031258,-36472.362,-36377.712,1250,scaled,nomig,balancing,5percent,94
0,122109,242507,1.0069684,1.0210196,-36298.032,-36206.059,1250,scaled,nomig,balancing,5percent,95
0,121319,240310,0.9966846,1.0263934,-36448.464,-36355.241,1250,scaled,nomig,balancing,5percent,96
0,125112,246269,0.9796886,0.973068,-36392.516,-36299.559,1250,scaled,nomig,balancing,5percent,97
0,125685,247159,1.0087086,1.0287877,-36368.123,-36275.352,1250,scaled,nomig,balancing,5percent,98
0,120774,251286,0.9884305,0.9233353,-36403.097,-36309.569,1250,scaled,nomig,balancing,5percent,99
0,490142,252029,0.9557569,0.9460872,-33026.363,-32968.314,5000,scaled,nomig,neutral,NA,0
0,551247,129138,1.9007319,2.0597131,-33046.712,-32947.463,5000,scaled,nomig,neutral,NA,1
0,539065,163055,1.5889988,1.5739917,-33140.786,-33060.462,5000,scaled,nomig,neutral,NA,2
0,499013,219643,1.0819135,1.110787,-33010.351,-32947.221,5000,scaled,nomig,neutral,NA,3
0,495018,199988,1.2473501,1.2490363,-33138.055,-33067.387,5000,scaled,nomig,neutral,NA,4
0,494995,236849,1.0254489,1.0142513,-32952.31,-32896.73,5000,scaled,nomig,neutral,NA,5
0,553109,134817,1.8872025,1.921865,-33123.574,-33022.783,5000,scaled,nomig,neutral,NA,6
0,552404,145486,1.7522214,1.7824367,-32996.807,-32913.171,5000,scaled,nomig,neutral,NA,7
0,483552,241182,1.0075799,1.0438629,-33069.5,-33008.218,5000,scaled,nomig,neutral,NA,8
0,536490,142107,1.8432067,1.790472,-33030.352,-32949.023,5000,scaled,nomig,neutral,NA,9
0,552618,139484,1.8452126,1.7544875,-33009.645,-32925.554,5000,scaled,nomig,neutral,NA,10
0,485669,236049,1.0577732,1.0249496,-33096.535,-33034.752,5000,scaled,nomig,neutral,NA,11
0,482189,245575,0.9997997,0.9692942,-33049.848,-32984.839,5000,scaled,nomig,neutral,NA,12
0,558890,127327,2.0594102,2.0783402,-33079.739,-32972.076,5000,scaled,nomig,neutral,NA,13
0,508399,206078,1.1738879,1.2006645,-33079.204,-33009.94,5000,scaled,nomig,neutral,NA,14
0,501989,205467,1.2427186,1.1784948,-33117.365,-33041.93,5000,scaled,nomig,neutral,NA,15
0,492122,245481,0.9836157,0.9817261,-32906.248,-32852.452,5000,scaled,nomig,neutral,NA,16
0,534799,176746,1.4131776,1.4304669,-32957.3,-32877.04,5000,scaled,nomig,neutral,NA,17
0,476757,243899,0.979113,1.0113961,-33036.342,-32976.527,5000,scaled,nomig,neutral,NA,18
0,498075,216356,1.1435381,1.1627668,-33093.479,-33027.44,5000,scaled,nomig,neutral,NA,19
0,535845,164486,1.5500577,1.4839593,-32963.063,-32880.932,5000,scaled,nomig,neutral,NA,20
0,537856,149516,1.6957181,1.7157326,-32993.521,-32910.495,5000,scaled,nomig,neutral,NA,21
0,483306,249404,0.9693092,0.984376,-32999.212,-32932.394,5000,scaled,nomig,neutral,NA,22
0,513482,220541,1.1514762,1.1548357,-33121.234,-33051.745,5000,scaled,nomig,neutral,NA,23
0,535889,126100,1.9621926,1.9946353,-33057.249,-32932.559,5000,scaled,nomig,neutral,NA,24
0,513370,176165,1.4570311,1.4227073,-33060.918,-32973.636,5000,scaled,nomig,neutral,NA,25
0,523185,166347,1.451676,1.5477127,-33023.685,-32938.159,5000,scaled,nomig,neutral,NA,26
0,538215,143900,1.7330038,1.8187418,-33177.262,-33072.353,5000,scaled,nomig,neutral,NA,27
0,533501,171363,1.5625653,1.4317853,-33031.102,-32943.535,5000,scaled,nomig,neutral,NA,28
0,519655,176846,1.3902233,1.3983067,-33011.37,-32933.053,5000,scaled,nomig,neutral,NA,29
0,481259,250943,0.9862284,0.9877355,-32979.587,-32918.842,5000,scaled,nomig,neutral,NA,30
0,465617,272049,0.8629684,0.9075425,-33000.799,-32935.58,5000,scaled,nomig,neutral,NA,31
0,551411,141317,1.8632332,1.8102679,-32984.989,-32896.293,5000,scaled,nomig,neutral,NA,32
0,494870,230411,1.0165164,1.0953297,-33029.813,-32967.793,5000,scaled,nomig,neutral,NA,33
0,570142,126687,2.0008637,2.0849698,-33111.971,-33001.446,5000,scaled,nomig,neutral,NA,34
0,501365,216298,1.0964136,1.1430143,-33017.367,-32961.475,5000,scaled,nomig,neutral,NA,35
0,492183,247587,0.9798706,0.9816534,-33015.577,-32947.703,5000,scaled,nomig,neutral,NA,36
0,531900,136356,1.8366121,1.8275956,-32980.291,-32888.53,5000,scaled,nomig,neutral,NA,37
0,548012,128493,2.004283,2.0007052,-33034.286,-32934.618,5000,scaled,nomig,neutral,NA,38
0,512453,199948,1.199127,1.2289548,-33026.836,-32961.832,5000,scaled,nomig,neutral,NA,39
0,531357,153089,1.6428691,1.6836192,-33074.364,-32987.678,5000,scaled,nomig,neutral,NA,40
0,530221,138349,1.8156363,1.8230348,-33052.447,-32961.374,5000,scaled,nomig,neutral,NA,41
0,488682,248299,0.9869432,0.9914877,-32950.846,-32892.481,5000,scaled,nomig,neutral,NA,42
0,483245,264623,0.897212,0.928825,-33032.996,-32970.071,5000,scaled,nomig,neutral,NA,43
0,537935,173759,1.4859852,1.3947494,-32989.344,-32929.052,5000,scaled,nomig,neutral,NA,44
0,541663,148075,1.7902554,1.7363387,-32992.256,-32905.23,5000,scaled,nomig,neutral,NA,45
0,531158,166867,1.5567222,1.5187619,-33089.978,-33007.638,5000,scaled,nomig,neutral,NA,46
0,475380,235614,1.0058671,1.0611218,-33082.753,-33024.441,5000,scaled,nomig,neutral,NA,47
0,489745,241476,1.0341325,1.0448507,-33109.878,-33045.587,5000,scaled,nomig,neutral,NA,48
0,537015,179894,1.4349812,1.3914876,-33002.606,-32939.948,5000,scaled,nomig,neutral,NA,49
0,522086,186389,1.3636245,1.3541868,-33035.161,-32970.684,5000,scaled,nomig,neutral,NA,50
0,528790,170015,1.5206342,1.4675151,-32986.794,-32920.045,5000,scaled,nomig,neutral,NA,51
0,501370,193952,1.2962347,1.2516477,-33047.766,-32979.344,5000,scaled,nomig,neutral,NA,52
0,512637,177745,1.436142,1.3822246,-32989.394,-32910.448,5000,scaled,nomig,neutral,NA,53
0,527720,145757,1.7453523,1.7357273,-33090.725,-33007.53,5000,scaled,nomig,neutral,NA,54
0,544723,160772,1.523694,1.593994,-33012.392,-32939.901,5000,scaled,nomig,neutral,NA,55
0,483521,246161,0.9666418,0.9977204,-32974.996,-32917.416,5000,scaled,nomig,neutral,NA,56
0,490081,247625,1.0028273,0.9682388,-33028.567,-32959.201,5000,scaled,nomig,neutral,NA,57
0,496686,246955,0.979772,0.9860063,-32922.462,-32862.696,5000,scaled,nomig,neutral,NA,58
0,476334,255024,0.9576745,0.95621,-32986.587,-32922.328,5000,scaled,nomig,neutral,NA,59
0,499803,215530,1.1401096,1.137162,-33001.5,-32937.662,5000,scaled,nomig,neutral,NA,60
0,518203,178907,1.433623,1.411187,-33027.307,-32957.373,5000,scaled,nomig,neutral,NA,61
0,526573,182863,1.356469,1.3731275,-32997.616,-32933.479,5000,scaled,nomig,neutral,NA,62
0,488519,210433,1.1581205,1.1635389,-33121.325,-33045.719,5000,scaled,nomig,neutral,NA,63
0,514315,189675,1.3067518,1.3302649,-33101.787,-33027.79,5000,scaled,nomig,neutral,NA,64
0,494011,227420,1.0773643,1.0667351,-32999.145,-32932.321,5000,scaled,nomig,neutral,NA,65
0,539835,135253,1.9182489,1.8382516,-33063.439,-32955.083,5000,scaled,nomig,neutral,NA,66
0,529294,163957,1.5037816,1.5885351,-33069.281,-32986.746,5000,scaled,nomig,neutral,NA,67
0,511567,176858,1.4169062,1.4316075,-33059.55,-32983.087,5000,scaled,nomig,neutral,NA,68
0,549509,132799,1.9492736,1.9825186,-33089.279,-32984.19,5000,scaled,nomig,neutral,NA,69
0,525280,174642,1.4641268,1.4160807,-33045.465,-32962.614,5000,scaled,nomig,neutral,NA,70
0,537000,146149,1.7597507,1.6857944,-32975.328,-32883.773,5000,scaled,nomig,neutral,NA,71
0,484745,252606,0.9557629,0.9830814,-33063.151,-33003.272,5000,scaled,nomig,neutral,NA,72
0,477722,243659,0.9833786,1.013147,-33068.777,-33005.385,5000,scaled,nomig,neutral,NA,73
0,552113,146013,1.7197862,1.7972997,-32990.082,-32895.908,5000,scaled,nomig,neutral,NA,74
0,491460,216743,1.1453134,1.1181419,-32926.02,-32871.178,5000,scaled,nomig,neutral,NA,75
0,548280,135791,1.9293497,1.8877756,-33105.793,-33003.856,5000,scaled,nomig,neutral,NA,76
0,494923,260549,0.9473487,0.9236328,-33047.568,-32986.305,5000,scaled,nomig,neutral,NA,77
0,534700,141610,1.8175072,1.8369477,-33033.497,-32934.411,5000,scaled,nomig,neutral,NA,78
0,523021,179254,1.3678453,1.3957125,-32970.513,-32879.981,5000,scaled,nomig,neutral,NA,79
0,521592,186233,1.3273624,1.3762997,-33111.081,-33034.173,5000,scaled,nomig,neutral,NA,80
0,471818,249038,0.9535794,0.9810441,-33066.172,-33010.495,5000,scaled,nomig,neutral,NA,81
0,557004,140434,1.8890835,1.8122103,-32946.908,-32855.645,5000,scaled,nomig,neutral,NA,82
0,494784,218531,1.1425047,1.1297789,-33019.622,-32953.505,5000,scaled,nomig,neutral,NA,83
0,532793,153221,1.6509628,1.6618937,-33044.933,-32961.709,5000,scaled,nomig,neutral,NA,84
0,494495,238957,1.0229565,1.0225349,-32966.161,-32909.561,5000,scaled,nomig,neutral,NA,85
0,495616,247351,0.9920832,0.9654821,-32966.018,-32906.721,5000,scaled,nomig,neutral,NA,86
0,520722,167103,1.5268555,1.4678879,-33026.431,-32938.685,5000,scaled,nomig,neutral,NA,87
0,524034,164997,1.5029427,1.5048504,-32916.007,-32833.546,5000,scaled,nomig,neutral,NA,88
0,515146,214234,1.1501552,1.1644728,-32923.235,-32858.967,5000,scaled,nomig,neutral,NA,89
0,535080,160637,1.5933362,1.5938268,-32965.87,-32889.773,5000,scaled,nomig,neutral,NA,90
0,504886,219435,1.1222381,1.1090871,-33011.341,-32940.61,5000,scaled,nomig,neutral,NA,91
0,566022,122404,2.1300771,2.0909722,-33149.28,-33030.785,5000,scaled,nomig,neutral,NA,92
0,528083,190599,1.2952378,1.338683,-33015.811,-32950.768,5000,scaled,nomig,neutral,NA,93
0,471182,246093,0.9741336,1.0083926,-33124.776,-33056.274,5000,scaled,nomig,neutral,NA,94
0,543195,130609,1.9456818,1.8821113,-32995.503,-32884.006,5000,scaled,nomig,neutral,NA,95
0,519192,193269,1.2531909,1.3018257,-32981.743,-32917.507,5000,scaled,nomig,neutral,NA,96
0,473467,259739,0.9626711,0.9024683,-33139.132,-33064.447,5000,scaled,nomig,neutral,NA,97
0,506193,164874,1.4932961,1.5574799,-33161.824,-33080.21,5000,scaled,nomig,neutral,NA,98
0,538708,138752,1.8269976,1.7824902,-33033.35,-32939.885,5000,scaled,nomig,neutral,NA,99
0,553713,136431,1.8512866,1.9197812,-33039.423,-32950.698,5000,scaled,nomig,linkedp1,10percent,0
0,493434,237341,1.0086687,1.0264383,-33063.366,-33002.477,5000,scaled,nomig,linkedp1,10percent,1
0,525589,177092,1.4028913,1.3869792,-33023.841,-32956.044,5000,scaled,nomig,linkedp1,10percent,2
0,533204,151997,1.6343213,1.6857807,-33114.371,-33034.865,5000,scaled,nomig,linkedp1,10percent,3
0,549690,169009,1.4970215,1.4868941,-32919.934,-32848.001,5000,scaled,nomig,linkedp1,10percent,4
0,481144,249420,0.9551191,0.9704416,-32949.47,-32881.768,5000,scaled,nomig,linkedp1,10percent,5
0,489857,248109,0.9795896,0.9668586,-32952.719,-32881.076,5000,scaled,nomig,linkedp1,10percent,6
0,515874,176903,1.3706115,1.4178901,-32958.65,-32888.102,5000,scaled,nomig,linkedp1,10percent,7
0,552040,130856,1.9100303,1.9579148,-33075.561,-32984.355,5000,scaled,nomig,linkedp1,10percent,8
0,536423,164871,1.5442305,1.4934955,-32974.615,-32894.135,5000,scaled,nomig,linkedp1,10percent,9
0,539291,147578,1.7061356,1.7221886,-32966.051,-32880.381,5000,scaled,nomig,linkedp1,10percent,10
0,472775,255688,0.9559557,0.9420351,-33008.024,-32944.654,5000,scaled,nomig,linkedp1,10percent,11
0,566336,119765,2.1690429,2.0905378,-33046.438,-32936.855,5000,scaled,nomig,linkedp1,10percent,12
0,533720,166535,1.4846695,1.5056303,-33070.398,-32987.207,5000,scaled,nomig,linkedp1,10percent,13
0,553552,131026,1.8834084,1.9917401,-33050.112,-32952.156,5000,scaled,nomig,linkedp1,10percent,14
0,536642,182408,1.3762419,1.3602846,-32962.081,-32899.061,5000,scaled,nomig,linkedp1,10percent,15
0,559171,121729,2.0991309,2.1119928,-32971.103,-32876.327,5000,scaled,nomig,linkedp1,10percent,16
0,521852,174188,1.437189,1.4415141,-32961.17,-32887.045,5000,scaled,nomig,linkedp1,10percent,17
0,534672,187681,1.3101418,1.3533146,-33086.625,-33013.497,5000,scaled,nomig,linkedp1,10percent,18
0,554275,135758,1.8727293,1.9428057,-32968.123,-32886.744,5000,scaled,nomig,linkedp1,10percent,19
0,534307,171269,1.4444216,1.4593201,-32937.539,-32874.112,5000,scaled,nomig,linkedp1,10percent,20
0,542823,172768,1.4307753,1.4711977,-33014.095,-32940.424,5000,scaled,nomig,linkedp1,10percent,21
0,548263,144799,1.7331378,1.8249345,-32937.255,-32849.887,5000,scaled,nomig,linkedp1,10percent,22
0,487017,251919,0.9631323,0.9923463,-32972.51,-32912.417,5000,scaled,nomig,linkedp1,10percent,23
0,512744,194111,1.2965133,1.2677604,-32904.108,-32835.581,5000,scaled,nomig,linkedp1,10percent,24
0,502226,233135,1.0460749,1.0517366,-32919.2,-32864.843,5000,scaled,nomig,linkedp1,10percent,25
0,478644,258672,0.9060953,0.9492032,-32993.686,-32929.607,5000,scaled,nomig,linkedp1,10percent,26
0,552143,171309,1.4864822,1.4728316,-32958.347,-32888.49,5000,scaled,nomig,linkedp1,10percent,27
0,537397,148962,1.6701797,1.6860364,-32925.946,-32847.897,5000,scaled,nomig,linkedp1,10percent,28
0,521708,188630,1.3138256,1.3264188,-32988.305,-32919.074,5000,scaled,nomig,linkedp1,10percent,29
0,553149,144945,1.7632044,1.7694624,-32960.281,-32882.331,5000,scaled,nomig,linkedp1,10percent,30
0,521624,172761,1.4542367,1.4688135,-33101.536,-33016.295,5000,scaled,nomig,linkedp1,10percent,31
0,466007,275934,0.8537681,0.8863836,-33057.413,-32985.952,5000,scaled,nomig,linkedp1,10percent,32
0,513287,178181,1.3850596,1.3738969,-33096.089,-33016.722,5000,scaled,nomig,linkedp1,10percent,33
0,545178,165478,1.565956,1.4983915,-32985.567,-32907.265,5000,scaled,nomig,linkedp1,10percent,34
0,481738,252598,0.9563925,0.975316,-33072.498,-33004.746,5000,scaled,nomig,linkedp1,10percent,35
0,545569,174684,1.4185722,1.4340885,-32883.54,-32820.373,5000,scaled,nomig,linkedp1,10percent,36
0,570272,108320,2.36087,2.3443151,-32965.956,-32859.013,5000,scaled,nomig,linkedp1,10percent,37
0,549611,117536,2.0987979,2.1779966,-33058.468,-32947.491,5000,scaled,nomig,linkedp1,10percent,38
0,570242,129785,1.9017976,2.0237719,-33026.307,-32931.65,5000,scaled,nomig,linkedp1,10percent,39
0,547428,162121,1.609776,1.5639475,-33032.05,-32947.05,5000,scaled,nomig,linkedp1,10percent,40
0,488244,231924,1.060328,1.0531139,-32992.362,-32935.813,5000,scaled,nomig,linkedp1,10percent,41
0,536994,161060,1.5724296,1.5614685,-33027.431,-32949.707,5000,scaled,nomig,linkedp1,10percent,42
0,522828,169260,1.474835,1.5314574,-33052.578,-32972.264,5000,scaled,nomig,linkedp1,10percent,43
0,507331,191011,1.2956088,1.3298802,-32948.175,-32880.866,5000,scaled,nomig,linkedp1,10percent,44
0,489760,233889,1.0582436,1.0447974,-32970.017,-32915.816,5000,scaled,nomig,linkedp1,10percent,45
0,488746,213990,1.1411625,1.1670404,-33096.428,-33025.845,5000,scaled,nomig,linkedp1,10percent,46
0,545907,148661,1.7054419,1.7094204,-32925.921,-32847.239,5000,scaled,nomig,linkedp1,10percent,47
0,530707,174958,1.4485046,1.4288302,-33063.007,-32981.634,5000,scaled,nomig,linkedp1,10percent,48
0,493023,255023,0.9427964,0.9452794,-33003.241,-32937.222,5000,scaled,nomig,linkedp1,10percent,49
0,517028,198661,1.2921507,1.2388371,-33107.337,-33030.637,5000,scaled,nomig,linkedp1,10percent,50
0,544474,137790,1.8763801,1.8801955,-32999.033,-32899.485,5000,scaled,nomig,linkedp1,10percent,51
0,488501,249291,0.9760412,0.9932063,-33078.684,-33014.992,5000,scaled,nomig,linkedp1,10percent,52
0,549734,152426,1.7034403,1.6525069,-32966.541,-32891.045,5000,scaled,nomig,linkedp1,10percent,53
0,526235,154092,1.672592,1.6206228,-33000.964,-32919.875,5000,scaled,nomig,linkedp1,10percent,54
0,536705,189853,1.3172376,1.2865794,-33041.996,-32968.13,5000,scaled,nomig,linkedp1,10percent,55
0,503478,233190,1.0346169,1.0541648,-32999.788,-32938.165,5000,scaled,nomig,linkedp1,10percent,56
0,501614,217684,1.124483,1.1243888,-32958.881,-32904.942,5000,scaled,nomig,linkedp1,10percent,57
0,489739,236429,1.0250564,1.0215765,-33033.234,-32971.268,5000,scaled,nomig,linkedp1,10percent,58
0,571493,119153,2.1692256,2.1705658,-32958.699,-32851.236,5000,scaled,nomig,linkedp1,10percent,59
0,549269,144576,1.7375436,1.7664924,-33027.045,-32941.292,5000,scaled,nomig,linkedp1,10percent,60
0,486927,246118,0.9548971,0.9828587,-32957.448,-32898.486,5000,scaled,nomig,linkedp1,10percent,61
0,504653,221432,1.089192,1.1027969,-32939.836,-32872.182,5000,scaled,nomig,linkedp1,10percent,62
0,535528,154295,1.5991205,1.6403546,-32936.716,-32860.882,5000,scaled,nomig,linkedp1,10percent,63
0,511434,217715,1.1024235,1.1468674,-32935.695,-32887.786,5000,scaled,nomig,linkedp1,10percent,64
0,576544,116208,2.1542797,2.2381886,-32976.071,-32880.718,5000,scaled,nomig,linkedp1,10percent,65
0,493057,236973,1.012069,1.0475489,-33050.427,-32994.186,5000,scaled,nomig,linkedp1,10percent,66
0,489048,255300,0.9597802,0.9151824,-32996.912,-32930.931,5000,scaled,nomig,linkedp1,10percent,67
0,513489,177725,1.4542107,1.420093,-33078.586,-33005.878,5000,scaled,nomig,linkedp1,10percent,68
0,494164,256267,0.939912,0.9555734,-32924.107,-32864.484,5000,scaled,nomig,linkedp1,10percent,69
0,543653,179608,1.3772107,1.3636252,-33037.562,-32960.591,5000,scaled,nomig,linkedp1,10percent,70
0,486221,236608,1.0485554,1.0227019,-32987.853,-32928.418,5000,scaled,nomig,linkedp1,10percent,71
0,559215,131432,1.9925539,1.9212059,-33043.651,-32938.377,5000,scaled,nomig,linkedp1,10percent,72
0,508514,197495,1.2688739,1.2800166,-32991.811,-32931.836,5000,scaled,nomig,linkedp1,10percent,73
0,481886,262471,0.9251474,0.9072817,-33075.579,-33015.227,5000,scaled,nomig,linkedp1,10percent,74
0,521596,181090,1.3432273,1.3833611,-32910.041,-32835.638,5000,scaled,nomig,linkedp1,10percent,75
0,561107,125156,2.0117713,2.0432124,-33019.985,-32922.857,5000,scaled,nomig,linkedp1,10percent,76
0,552567,164936,1.4893814,1.5218009,-32984.522,-32914.821,5000,scaled,nomig,linkedp1,10percent,77
0,538848,129797,1.896513,1.9476569,-33084.698,-32970.144,5000,scaled,nomig,linkedp1,10percent,78
0,523431,183738,1.3678576,1.3376937,-32942.925,-32878.438,5000,scaled,nomig,linkedp1,10percent,79
0,531970,149835,1.6619975,1.698367,-32911.947,-32836.951,5000,scaled,nomig,linkedp1,10percent,80
0,558013,143989,1.7471632,1.8031475,-32974.764,-32885.137,5000,scaled,nomig,linkedp1,10percent,81
0,533048,173225,1.4275456,1.4468384,-32967.974,-32900.616,5000,scaled,nomig,linkedp1,10percent,82
0,547465,155887,1.6502214,1.6454942,-33001.986,-32922.254,5000,scaled,nomig,linkedp1,10percent,83
0,494072,246165,0.9759774,1.0133707,-32976.98,-32915.99,5000,scaled,nomig,linkedp1,10percent,84
0,507884,208336,1.1775411,1.1420796,-32979.891,-32918.365,5000,scaled,nomig,linkedp1,10percent,85
0,508499,194807,1.2671267,1.285357,-33035.095,-32966.152,5000,scaled,nomig,linkedp1,10percent,86
0,526805,183423,1.3432126,1.3966876,-33011.657,-32947.417,5000,scaled,nomig,linkedp1,10percent,87
0,514066,206963,1.215508,1.2030301,-33027.578,-32964.077,5000,scaled,nomig,linkedp1,10percent,88
0,555449,128974,1.939913,2.0261481,-33034.37,-32939.958,5000,scaled,nomig,linkedp1,10percent,89
0,515687,193199,1.2862058,1.2576836,-33034.519,-32957.34,5000,scaled,nomig,linkedp1,10percent,90
0,486890,247563,0.9711166,0.9781597,-33051.667,-32987.141,5000,scaled,nomig,linkedp1,10percent,91
0,519191,177816,1.38623,1.4415659,-32966.442,-32892.622,5000,scaled,nomig,linkedp1,10percent,92
0,512191,186935,1.316427,1.3410678,-32970.914,-32905.417,5000,scaled,nomig,linkedp1,10percent,93
0,540678,131319,1.9101504,1.9784177,-33130.126,-32998.96,5000,scaled,nomig,linkedp1,10percent,94
0,542911,137684,1.8363164,1.8218816,-32928.373,-32854.344,5000,scaled,nomig,linkedp1,10percent,95
0,491604,254929,0.943536,0.9479044,-32918.726,-32855.13,5000,scaled,nomig,linkedp1,10percent,96
0,527966,152930,1.7120602,1.654356,-33016.589,-32935.138,5000,scaled,nomig,linkedp1,10percent,97
